Gene,TSG_probability
GTF2IRD2B,0.000199916302258335
C11ORF92,0.000199829230560744
ENSG00000228273,0.000198846270768737
NAMPTL,0.00019833592014421
WASH1,0.000198263634741182
GOLGA2P5,0.000198114600584844
ASMT,0.000197520545947448
OR6V1,0.000197205696892791
CCL13,0.000196985659621241
RAB40A,0.000196673970177561
C9ORF153,0.000196285702329542
FAM21A,0.000196229636347157
CST9L,0.000195803780834458
SIGLECL1,0.000195773356779923
OR10AD1,0.000195400638379851
TMEM133,0.000195261921322432
CTRB1,0.000194964205908625
OR2T34,0.000194478848253281
OR56A5,0.000193615577214452
TMEM236,0.000193542301882347
RABL2B,0.000192459228350063
PAGE2,0.000192278726355147
GSTP1,0.000192164967178279
TEX37,0.000191781865292511
C1ORF68,0.000191556551160268
AGAP11,0.000191494352939947
AKAP5,0.000191447238137089
H1FNT,0.000191306459018973
HSD17B8,0.00019127936121032
FIZ1,0.000191209178021307
FLJ32810,0.000190739709683596
OR10V1,0.000190459166687889
RAB40AL,0.000189729605140387
NPW,0.000189722232938906
TAS2R16,0.000189656572332334
GAGE12J,0.000189082236725161
CCDC166,0.000188074604703277
OBP2B,0.00018781799687739
ZNF90,0.000187567897788191
CXORF61,0.000187468515168526
OMP,0.00018641054583431
UNC93B6,0.000185890679614401
ENSG00000232861,0.000185442083675863
DKFZP434P0216,0.000185322050563164
SUMO4,0.000184366719362634
ZNF575,0.000183758487474998
IRGM,0.000183663823467632
ZNF580,0.00018353439874639
TMEM239,0.000183272957529096
IFNL3,0.000183151263355793
SOD3,0.000182644697013705
DEFB135,0.000182621105240298
HSD17B7,0.000182481923639221
C10ORF111,0.000181735230652583
FRAT1,0.000181700714162902
C8ORF55,0.000181696298405489
KRTAP3-3,0.000181336297265017
C9ORF139,0.000181176471745811
PRM2,0.000181138300368955
SMIM21,0.000181033559758427
C8ORF82,0.000180915333945133
FTHL17,0.000180101517847817
TMEM213,0.000179984157797993
OR52H1,0.000179315159003964
SAA4,0.000179138143938077
HSD17B7P2,0.00017860389084909
ANP32D,0.000178105176636375
COX8C,0.00017758668735501
C3ORF56,0.000177522740687165
SCGB2A2,0.000177059299928151
DEFB134,0.000176341218079256
LRRC71,0.000176152023833302
C18ORF26,0.000176129073802838
TAS2R42,0.00017607211248361
GNGT2,0.000175940818594961
C7ORF65,0.000175804051714303
C12ORF72,0.00017558968821525
C17ORF102,0.000175389498488188
ARX,0.000175121438691311
LCE3C,0.000174845641580661
LY6K,0.000174730713084444
ASCL3,0.000174238877598595
FDCSP,0.000173438475258032
CAPNS2,0.000172936638303959
ANKRD20A1,0.000172651899798354
OR2A42,0.000171898896921944
OR7G2,0.000171559205957063
DAZ1,0.000171291713186891
NPM2,0.000170985181287721
C19ORF56,0.000170217696334669
OR1M1,0.000170211790160976
LOC145814,0.000170209911110158
KCNK7,0.00016997866108782
IKBKG,0.000169827020337129
C1ORF200,0.000169701066736267
OR3A2,0.000169687283021368
LAGE3,0.000169194445440293
KIAA1456,0.000168422581392687
PINLYP,0.000168232319140774
ENSG00000167475,0.000168140452585814
KRTAP2-1,0.000168029719431358
NAT16,0.000167911883984126
FAM72A,0.000167667553165316
OR11A1,0.000167632241978167
ABHD16B,0.000167623960356487
IQCF5,0.00016647816878784
C1ORF93,0.000166414338022542
C19ORF52,0.00016632787241024
DDT,0.000166320086114366
BOD1L2,0.000166016453730761
NYX,0.000165959592755935
TAS2R39,0.000165483804979382
FOXD1,0.000165467025598395
REXO1L1,0.000164682356463438
RIMBP3B,0.00016462837794598
GOLGA6B,0.000164525219978477
GPIHBP1,0.000164035682976841
LCN12,0.00016394042091818
KRTAP12-3,0.000163919294668002
Q6ZU04_HUMAN,0.000163106993582437
KRTAP9-3,0.000162909622683506
PGA5,0.000162744892022568
GPR148,0.000162523924155232
C1ORF147,0.000162326009313897
SLC51B,0.000162323385980904
NMRK1,0.000162303018017973
C1ORF229,0.000162092834437887
GPR120,0.000162082692792241
CXORF27,0.000161802917985817
OR8B2,0.000161701222045774
RGPD1,0.000161668169916421
FAM25A,0.000161391200028724
SUPT20HL2,0.000161327545319832
OR8B3,0.000161256978718777
ZNF674,0.000160321527308397
FAM170B,0.000159474386961674
BHLHE23,0.000159337690710634
C9ORF95,0.000159206000309525
PABPC1P2,0.000159057160554444
OR7D4,0.000159026332951449
PMS2CL,0.000158806349077173
LILRA6,0.000158608258808597
A2LD1,0.000158522843680284
ZNF101,0.000157903018638305
RLN1,0.000157286997072768
C2ORF82,0.000157056646642593
OR13C5,0.000156638119159384
SLURP1,0.000156598857899632
HSD11B1L,0.000156403696967553
SSTR5,0.000155665709573559
KRTAP5-3,0.000155610474712622
PRR9,0.000155532170936578
OR10H4,0.00015551409987474
DEFB106B,0.000155402758262471
IGFL1,0.000155025505208212
TMEM259,0.000154842047341084
GTF2H2C,0.000154457425990589
C1ORF175,0.000154256958136283
MUC2,0.000154238932288581
GNRH2,0.000153828945448004
HERC2P3,0.00015379903827408
VCX,0.000153087316358148
ARL17B,0.000152915677069425
MT1B,0.00015252009297422
IGHE,0.000152384863467593
FXYD3,0.000152096494324641
SSX7,0.000151493519255108
CCL14,0.000151276722296587
EIF3C,0.00015098503323861
GGTA1,0.000150131036971354
TRIM64C,0.000149713675775927
SEBOX,0.000149695442283207
CLEC18C,0.000149316696109344
OR7A17,0.000148947529216223
OR2AT4,0.00014832110018915
AMELY,0.000148203589813359
TMUB1,0.000147992431843772
STATH,0.000147349647181892
LINC00470,0.000147295900188158
INSL4,0.00014689245168045
CLPSL1,0.00014683738762116
MROH2A,0.000146784939612726
SPAG11A,0.000146079075748769
HILS1,0.000145971953205754
C1ORF53,0.000145846301108171
OR12D3,0.000145810368881924
TUBB4Q,0.000145610869832989
GPR146,0.00014546238415655
APOC3,0.000145396641910804
OR1D5,0.000145041356692138
C11ORF31,0.000144463012795183
FAM18B,0.000144027223417631
LCN9,0.000143889639358267
CLDN22,0.000143676846363317
PTGDR2,0.00014361908514095
TRAV2,0.000143586760311203
C15ORF62,0.000143547785654316
SERHL2,0.000143444066272695
COX6B2,0.000142461170364772
UTS2R,0.000142169569125156
PRR23C,0.00014214905846275
ZNF431,0.000142136909017331
PTPN20A,0.000141775474650958
SCGB3A1,0.000141695099335937
BBIP1,0.000141314522505969
PRR18,0.000141117385875309
EFCAB8,0.000140778037399274
NANOS2,0.000140389887315802
PIANP,0.000140314091148368
PGAM4,0.000139839066922604
MRPL36,0.000139620205852273
NKG7,0.000139275787794017
O95014_HUMAN,0.000138834733435475
KRTAP7-1,0.000138770225559849
CLIC3,0.000138702500266947
KRTAP5-2,0.000138624696969096
GTF2H2,0.000138429249144319
CXORF69,0.000138418040271371
KRTAP2-2,0.000138162802550079
C3ORF84,0.000138055499141523
CCDC144CP,0.000137960087329592
MAS1L,0.000137753230821892
EMC10,0.000137687137671341
AVP,0.000137078475045514
FAM89A,0.000136657511459087
PRR24,0.000136300789560518
DNAJC9-AS1,0.000135814295677493
C2ORF50,0.000135444303651702
FAM9B,0.000135349912593321
EVPLL,0.000134849714024557
LIME1,0.00013468339651895
CD68,0.000134584831914379
MT1H,0.000134519573412089
DEFB103A,0.000133323940823581
MFAP2,0.000133099063999435
ANXA8L1,0.000133011801627945
RP13-218H24_1,0.000132792496000862
DEFB133,0.000132694861804845
OR1G1,0.000132639689922927
AQPEP,0.000132233872410808
ZNF321P,0.000132026785120839
CLDN24,0.000131774640938333
LCNL1,0.000131537590277694
ENSG00000205631,0.000131167911208727
KLRC1,0.000130573410743963
AC079612.1,0.000130504381350459
ACTRT3,0.000130431623258737
OR4F16,0.000130271401603815
RPS4XP21,0.000130173073098417
PFN3,0.000129639407277154
RP11-368J21.2,0.000129039640821849
IFNA4,0.000128791087077288
MBD3L1,0.000128788898062137
LOC55908,0.00012850366787871
Q96NP5_HUMAN,0.000128137978887218
LINC00587,0.000127995562018662
SEPX1,0.000127801073192571
IL13,0.000127377844730567
PRAMEF10,0.000126946293563774
IFNA21,0.000126905535319226
ARMS2,0.000126490195016805
LGALS16,0.000125545328734494
OR3A4,0.00012539095147369
MT1G,0.000125309332596649
SLC9A7P1,0.000125158864427474
UTS2D,0.000124949351953508
TCRBV9S1A1T,0.000124794278592308
C18ORF58,0.000124528248846979
XCL2,0.000124021621562305
DEFB108B,0.00012292433251802
PCDHB18,0.000122845876453816
IFNA1,0.000122685895311362
SDHALP2,0.000122204908933653
OR51B4,0.000122111902207595
SCGB2B2,0.000122001891665562
PF4V1,0.000121509074243933
OR52N4,0.000120083724685188
LEAP2,0.000119722394893518
NAT14,0.000118218339744869
CXORF40A,0.000118207642722548
PAGE2B,0.000118059028596728
OR5E1P,0.000118052620400606
KRTAP23-1,0.000117293912491409
TIMP1,0.000117213536721481
CHRAC1,0.000117034039085361
TARM1,0.000116920110171191
MIXL1,0.000116858358075899
RP11-522I20.3,0.00011675237785891
KRTAP5-6,0.000116737235370729
FOXE3,0.000116690025911382
CERS4,0.000116528274410946
PPP4R1L,0.000116293663553889
PRSSL1,0.000115355984784525
C20ORF165,0.000115187099572491
COX6A2,0.000115014289544621
TMEM14E,0.000114885979696806
SPATA31A7,0.000114825027457035
FOXD4L6,0.00011432020969383
AMH,0.000113967968451057
OR7A10,0.000113896303055457
FAM157A,0.000113480593324477
SCGB1A1,0.000113463808133329
DEFB127,0.000112649013931179
EIF5AL1,0.000111818176077383
WFDC6,0.000111144208506693
SLC35G5,0.000110234644604756
TNFRSF13C,0.0001099624666775
C8ORF49,0.000109816592448754
VAMP7,0.000109800468350652
OR2AE1,0.0001097032421323
PI4KAP2,0.000109439212609957
IFNA13,0.000108964466002539
UBE2NL,0.000108767803982112
FAM156B,0.000108347555765118
UNQ1887,0.000107951795267511
TGIF2LY,0.000107847324804223
DEFB131,0.000107721415168897
OR10D3,0.000107695355044708
C5AR2,0.000106740654716754
WFDC13,0.000106296407590057
OR4F4,0.000105956467603175
GTF2IRD2,0.000104965983271456
FCGR2C,0.000104784466309688
FAM153A,0.000104549364572842
AL118506.1,0.000103245511213256
STH,0.000103231820288937
DEFB105A,0.000102861350604772
DEFA5,0.000102800066026109
OXCT2,0.000102103114781781
DSCR8,0.000102013928636532
ZNF833,0.000101235244723038
FAM72B,0.000100934692106356
ATXN3L,0.000100867409173153
OR1K1,0.000100805314237658
OR2B3,0.000100666598110771
TEX40,0.000100361045538462
TMEM247,0.000100350783055749
RBMY1F,0.000100280245745366
OR5A2,9.98599531068091e-05
C6ORF108,9.9797940844052e-05
C15ORF56,9.97590920020201e-05
KRTAP12-4,9.91743947903526e-05
GTPBP6,9.90490744441275e-05
Q8NH98_HUMAN,9.80141146796497e-05
LOC139263,9.80123200477534e-05
LRRC37A,9.77401772650489e-05
TRIM74,9.75865208276041e-05
CEMP1,9.74688728057176e-05
RSPH10B2,9.70900932110291e-05
SPATA25,9.67885727024139e-05
TSPAN10,9.65152272914665e-05
PLEKHA9,9.57412473056028e-05
PRM1,9.56575339986442e-05
DEFB105B,9.53977309704497e-05
OR4F17,9.51419462435837e-05
ARL17A,9.50171210096164e-05
FCGR3B,9.47542860772946e-05
HNRNPCL2,9.46066921044115e-05
OST4,9.4388344578101e-05
FER1L4,9.43492109746942e-05
DEFA3,9.40718342559236e-05
PSG7,9.39532724663961e-05
LOC158730,9.34388221565718e-05
KRTAP12-2,9.3278990881647e-05
TAS2R13,9.30567768930141e-05
SULT1A3,9.29224836144256e-05
RP11-90C4.1,9.24371180734352e-05
OR52I1,9.24326974195139e-05
GCGR,9.23575252799549e-05
HBM,9.20048499321498e-05
PDXDC2,9.19667346696171e-05
STAG3L3,9.19602255232775e-05
C22ORF42,9.1880576222948e-05
TMEM88B,9.09533166463286e-05
CDY2A,9.08448195474544e-05
PGA4,9.05124853108009e-05
GP1BB,9.0483927536431e-05
GSTT2,9.0050439313666e-05
TCEB3C,8.92517919935117e-05
NPB,8.71165366858562e-05
ANKRD20A2,8.64428429665423e-05
PPBP,8.64407232723082e-05
HBQ1,8.62742966571149e-05
HIST2H3C,8.558905050828e-05
FAM228B,8.55555624532779e-05
DUX4L5,8.5535576537001e-05
EMID2,8.51125168145884e-05
C2ORF27A,8.49795104214849e-05
ATRAID,8.40887669215274e-05
OR2AP1,8.35922150752281e-05
C2ORF83,8.3557038675311e-05
UTS2B,8.35403493921962e-05
C6ORF99,8.33099739860562e-05
DAZ4,8.32020253828326e-05
C12ORF77,8.30984224189639e-05
CHMP4A,8.30484905353225e-05
PRAC,8.25973764842904e-05
RPEL1,8.22487198873593e-05
CDRT15L2,8.21351893144683e-05
SPINK9,8.20981434772763e-05
BMP2KL,8.17416205367757e-05
RP11-849H4.2,8.14453588018988e-05
MAGEB5,8.13233652582048e-05
C20ORF201,8.07511947397885e-05
Q9H6S2_HUMAN,8.02836509290356e-05
INS,7.91943668075302e-05
BPIFA2,7.88780350268724e-05
GFRA4,7.86270531267772e-05
Q9C0K3_HUMAN,7.84985261701654e-05
FOXD4L1,7.84438782293199e-05
HIST2H2AA3,7.82759778223358e-05
TIGA1,7.79052857174816e-05
YV009_HUMAN,7.76890867203825e-05
SUPT20HL1,7.7179845221386e-05
HSBP1L1,7.69330170002631e-05
DAZ3,7.62579059602111e-05
ARMCX4,7.51012847854336e-05
SYCE1L,7.49496592602913e-05
AMY1A,7.47984244708059e-05
C8ORF30A,7.47919225418503e-05
PF4,7.44636663505225e-05
KRTAP9-6,7.43249982188603e-05
GAGE1,7.42867871825392e-05
SPINT3,7.41886183274591e-05
MYADML,7.41714145070368e-05
CT47A6,7.40448918547126e-05
AP001372.2,7.40159616848497e-05
SCAND2,7.32997327894938e-05
C9ORF57,7.32083429835845e-05
IFNL2,7.29699160186223e-05
C3ORF79,7.29069964656727e-05
TSPYL3,7.28857844339109e-05
SPDYE5,7.25846256001335e-05
HBA1,7.21528905137218e-05
FMO6P,7.19493542050004e-05
SERHL,7.18267895636316e-05
ACTL10,7.16465389892014e-05
SMN2,6.99735620736148e-05
PATE3,6.99712648723149e-05
OR1E1,6.9935280524368e-05
PLGLB2,6.99188319062845e-05
C2ORF27B,6.97275989149223e-05
KAAG1,6.97081062262511e-05
OR2H2,6.95217298152108e-05
C4ORF7,6.92157378296102e-05
FLJ46321,6.92120575475741e-05
OSTCL,6.88948422349708e-05
O52L2_HUMAN,6.86871548883995e-05
RG9MTD2,6.8614276023329e-05
LGALS9C,6.84969579972313e-05
LOC541473,6.84132650026308e-05
TISP43,6.83605391272257e-05
SPACA4,6.79368356412815e-05
GRAPL,6.76200184737485e-05
VHLL,6.75555328712544e-05
OR1L6,6.74651881463501e-05
TAS2R5,6.7334417547794e-05
U66061_1,6.73153938993843e-05
Q6ZWC0_HUMAN,6.72953737123861e-05
ZFP69,6.70913220947064e-05
PLK5,6.68652552099055e-05
NBPF11,6.67212124488803e-05
ZNF252,6.6666732959193e-05
PABPC1L2B,6.66612805076169e-05
MAGEA5,6.66275687463016e-05
CDRT15,6.61424481505013e-05
GUCY2E,6.53092069198599e-05
FIGNL2,6.51790990941641e-05
TRIM64B,6.46326450057511e-05
LY6D,6.43614476432213e-05
Q9BSM8_HUMAN,6.41162486781468e-05
BHLHA9,6.40791985023013e-05
ANXA8L2,6.33794448741264e-05
AMY1B,6.33608348962436e-05
MBD3L3,6.32178478608936e-05
ACOT1,6.26889230103441e-05
KRTAP21-3,6.20784760798112e-05
ARTN,6.20741253640981e-05
CLEC18A,6.20581257218929e-05
CGB1,6.20152928162091e-05
OR2A7,6.17558519686313e-05
DNPH1,6.16360316997436e-05
Q9H6K5_HUMAN,6.15319062043562e-05
FBXL8,6.15177874016576e-05
AL354898.1,6.12811657540806e-05
DHRS4L1,6.09250713269208e-05
LRRC10B,6.04943564543357e-05
TRIM73,6.01007379027405e-05
TMPRSS11BNL,5.99506712912749e-05
HSFX1,5.9872915106082e-05
SPACA5,5.92629922939226e-05
OR6W1P,5.88108335314064e-05
SPDYE6,5.85488812069693e-05
CTC-338M12.7,5.82058449196007e-05
OR2L1P,5.81883928881745e-05
SSX9,5.80955190846294e-05
NBPF20,5.80239425689127e-05
FABP5,5.73198904665245e-05
ZNF883,5.70603208866214e-05
RGPD5,5.63913054043656e-05
HCST,5.60844601832208e-05
RRN3P1,5.56430528360778e-05
Q6AI01_HUMAN,5.55880397848464e-05
C8ORFK29,5.54748149482203e-05
AGAP4,5.54684623119069e-05
GOLGA6C,5.54118428819742e-05
NPIPL1,5.53435010766256e-05
CCL18,5.48517162897183e-05
WFDC12,5.47845144177723e-05
Q8N2E2_HUMAN,5.4624925823473e-05
HINT1,5.4099649951744e-05
SLC7A5P1,5.40937925409193e-05
Q69YJ1_HUMAN,5.39627612138261e-05
EQTN,5.36445051651362e-05
TP53TG3,5.35123668293065e-05
FAM153C,5.33854836059888e-05
OR2T29,5.29123020893825e-05
CCDC140,5.25480748198312e-05
UBTFL1,5.20918844994619e-05
STAG3L2,5.20040855511533e-05
URAHP,5.1979378782289e-05
RGPD6,5.1776022072224e-05
RP4-604K5.1,5.15778699139444e-05
C1GALT1C1L,5.15229411695862e-05
AC005329.1,5.14259579079013e-05
CGB5,5.11652040126915e-05
PPP1R2P9,5.07723267872966e-05
LOC401052,5.06656774102872e-05
RBMY1B,5.03850809552499e-05
OR7E5P,4.99314136474645e-05
LOC442425,4.9551891635349e-05
THEM6,4.87692932867183e-05
DPY19L2P2,4.84759660538801e-05
ENSG00000176757,4.82990749610219e-05
TRIM77,4.80358733918611e-05
OR2A1,4.78735746207323e-05
PPIAL4A,4.77875816147467e-05
TMSL3,4.76399869442957e-05
Q5T669_HUMAN,4.74596723354617e-05
DEFB4A,4.74140174404369e-05
TPSB2,4.73560476110155e-05
USP17L24,4.71647084552822e-05
C1QTNF9B-AS1,4.70113906964698e-05
LCE6A,4.69924449655443e-05
DEFB104A,4.69008555611725e-05
FCGR1B,4.63598497423663e-05
LILRB3,4.63586110202718e-05
VCX3B,4.6264112923469e-05
OR4F5,4.6083228552231e-05
RHOXF2B,4.57330892564182e-05
OPN1MW2,4.50792823914663e-05
C9ORF62,4.49066611747451e-05
VCX2,4.47989950760851e-05
GUCY1B2,4.47571674798425e-05
SMN1,4.43452934697229e-05
SPATA31A3,4.43048841790925e-05
CYP4F24P,4.42266837616464e-05
TBC1D3,4.4040164850258e-05
WFDC10A,4.40364187103692e-05
DEFB107A,4.37422963822295e-05
LGALS7B,4.35689791284239e-05
RNASE8,4.34695811661421e-05
O5AK3_HUMAN,4.33548770159815e-05
CTAGE4,4.33352323136026e-05
POLR2J2,4.33082191813965e-05
MSL3P1,4.31468780888532e-05
CDY1B,4.2948619267008e-05
ZNF725P,4.26894296258837e-05
BAGE4,4.25971794527417e-05
LGALS7,4.2589279518187e-05
FAM90A20P,4.24958071668805e-05
COL29A1,4.22186122704626e-05
NPIPL3,4.21248750731965e-05
OCLM,4.17103902222539e-05
TRIM64,4.12325964011444e-05
NACA3P,4.1206282584119e-05
ZNF788,4.08638642667562e-05
DDX12P,4.08533979337822e-05
Q8N799_HUMAN,4.06595864667337e-05
OR4F21,4.05659053476879e-05
SERF1B,4.03861447032515e-05
ZNF300P1,4.03716384128998e-05
TSPY1,3.96233954239819e-05
TRIM43,3.85916743896278e-05
MSTP9,3.84261341414249e-05
RBMY1D,3.78888292839467e-05
C17ORF99,3.78437306068757e-05
FLJ44635,3.76860205845098e-05
OR2A4,3.75754251536903e-05
NCF1,3.74388700962197e-05
KRTAP2-3,3.73864040887248e-05
CT47A9,3.72519405106199e-05
PRAMEF7,3.7246595235466e-05
SCXB,3.65891828479979e-05
CT47A2,3.62819088997374e-05
ENSG00000180715,3.61515920394827e-05
TBC1D3F,3.58412815553478e-05
SSX4,3.5730566892613e-05
IGHV7-81,3.5605206267038e-05
MGC29506,3.54317518107415e-05
HTN3,3.45209662849399e-05
CGB,3.4094989388422e-05
CT47A3,3.39051961601959e-05
HSFY1,3.38817093686504e-05
FOXD4L4,3.37248833868918e-05
DMRTC1B,3.33005631163611e-05
NBPF6,3.26546740558631e-05
AFG3L1,3.25473088236042e-05
PABPC1L2A,3.24555604525335e-05
MCCD1,3.23692448343608e-05
SAP25,3.22826416558469e-05
KRT87P,3.20535751156923e-05
OPN1MW,3.19451521465239e-05
IFI27,3.16710637474207e-05
AMAC1L3,3.1472956699833e-05
SDHALP1,3.13621329105853e-05
NPY6R,3.13113698142864e-05
DPPA3P2,3.12378519126398e-05
GCNT6,3.11391180222958e-05
SVILP1,3.10969704398667e-05
ZNF890P,3.0951085794847e-05
RP4-800G7.2,3.04904157697637e-05
NXF2,3.0415036021978e-05
ABCC13,2.98832226455041e-05
CSH1,2.98543387231403e-05
STAG3L1,2.95697436345772e-05
MT-ND5,2.94907756467321e-05
AC103710_2,2.9380774344402e-05
TSPY2,2.87099367348326e-05
DEFB106A,2.79986261909191e-05
SELI,2.7875527590866e-05
CTD-2620I22.3,2.742714913692e-05
BX088651.1,2.71922057654731e-05
LCE3B,2.69635897230235e-05
RP11-737O24.3,2.68818621700604e-05
KRT18P55,2.64744948569816e-05
PSPN,2.64516009175696e-05
LILRA3,2.63471170397345e-05
TSPY3,2.60284758612206e-05
HMGB1L1,2.60158702563807e-05
TEKT4P2,2.59307337864302e-05
HSFY2,2.56722857549844e-05
SNRPEP2,2.53924354569019e-05
EMR4P,2.53517220874419e-05
GIYD2,2.50999997233554e-05
NDUFA3,2.49002784655124e-05
C14ORF181,2.39624560791437e-05
GVIN1,2.37707124913134e-05
C17ORF60,2.37308371323779e-05
PLAC4,2.36361927459518e-05
HLA-V,2.35223573669428e-05
FAM25B,2.33838356258609e-05
CT47A5,2.32984459000551e-05
CT47A7,2.32141359577915e-05
CDC37P1,2.31301961658587e-05
PRAMEF5,2.30594578362235e-05
ENSG00000183000,2.30483799981956e-05
CTAGE6,2.29553623668899e-05
MBD3L5,2.27781273411717e-05
CT47A4,2.2636736634163e-05
GSTT1,2.25751568140944e-05
CFC1B,2.24904750519574e-05
MRGPRG,2.24654173814894e-05
OR5H7P,2.22897900555744e-05
FAM215A,2.22470044865904e-05
CDY1,2.22153933924686e-05
DPH3B,2.18344973447759e-05
O60411_HUMAN,2.14960615864996e-05
LOC286411,2.14791283175477e-05
CT47A12,2.11062976155128e-05
DPH1-OVCA2,2.11007050280276e-05
CT45A4,2.1044481982554e-05
RIMBP3,2.09465383180849e-05
TRIM75,2.09119703842765e-05
SSX2,2.06912427659884e-05
SKA2P1,2.06772197338678e-05
ARHGEF35,2.05620517917503e-05
PNMA6A,2.04746331549909e-05
MILR1,2.03183510028852e-05
NBPF16,2.02378396990612e-05
AC092031.1,2.00688713648325e-05
HLA-DQB2,1.99597964913082e-05
SEC1,1.99185607712862e-05
CT47A10,1.98849421885036e-05
CDY2B,1.97454513319484e-05
HIST2H4A,1.9408533950796e-05
SPANXN4,1.93174045773628e-05
