Gene,OG_probability
USMG5,0.000638924379567634
MND1,0.000638646210696438
DPCR1,0.000638480640950497
MIF-AS1,0.000638402311375285
FMO5,0.000638289270077717
SPATA3,0.0006381389732128
OR3A2,0.000638113041578886
SPAG6,0.000637616908865949
PEX7,0.000637544566748594
CASP6,0.000637523248538231
C5ORF33,0.000636789631210058
COX16,0.000636600465058163
GZMK,0.000636208520727541
SULT1E1,0.000635757800629502
TMEM182,0.00063574016987501
LY6K,0.000635125429473124
NT5C3B,0.000634865721266428
POTED,0.000634363297772396
TTLL6,0.000634263788038954
TSTA3,0.000633729766426808
TREH,0.000633165366517209
BOD1L2,0.000633122310301838
OR7D4,0.000632918642418846
TPRKB,0.000632400054283181
C14ORF169,0.000631910504465839
WDR16,0.000631347033992874
UBE2NL,0.000631175427924336
CLN5,0.000630634746065015
ALG1L,0.000629945284603073
CAPNS2,0.000629800731703126
C12ORF40,0.000629582135942351
KRTAP16-1,0.000629402534327472
PSTK,0.000629161885124344
IFNA5,0.000628529997860391
PSMB11,0.000627999581843572
SLC22A25,0.000627867490910119
GPR110,0.000627653562219942
AGAP11,0.000627311563673
ZAR1L,0.000626123671062092
CBWD2,0.000626095858131832
CRP,0.000625216294655176
NSUN3,0.000625179854553738
LRRC57,0.000624824240559577
P2RX7,0.000624222894555957
CIB4,0.000623938675316619
COPG,0.000623866573831404
BAMBI,0.000623068832842358
CCDC54,0.000622868322177981
PLCXD1,0.000622786762443621
SDR16C5,0.000622011385494628
JRK,0.000620788107739434
ZNF3,0.000620601268079816
LRRC29,0.00062043654903708
ACP1,0.000620224488360637
ZNF287,0.000619678256751033
SLC38A9,0.000619172000279873
FLJ43860,0.000618953640288415
HAMP,0.000618743778464559
TPH1,0.000618286453159825
RAD21L1,0.00061773136327008
ODF3L2,0.000617607015061833
ZNF627,0.000617101734881662
C20ORF195,0.000616709334824183
ROPN1B,0.000616178909759093
ZKSCAN4,0.000616124419815726
METTL24,0.000616028899122169
TAS2R5,0.000615647461958853
RHOXF2B,0.000615424444190111
PLP2,0.000615246146969352
HLCS,0.000615185390173385
EMP2,0.000614598188127855
ZNF561,0.000614567305961251
OBP2A,0.000614360235178728
CTRC,0.000614330506155961
PEX11G,0.000614219252216116
OR1S2,0.000613967164578271
DEFA3,0.000613670667057117
WFDC10B,0.000613649335230827
SLC35F6,0.000613623648911457
CDK10,0.000613421463327574
MAP9,0.00061331482722468
MSGN1,0.000613108094460614
CHAC2,0.000612719199844105
OR10J1,0.000612108531167327
APOBEC4,0.000612034287099513
TMEM213,0.00061181841728998
GYG2,0.000610990834800066
PLA2G4E,0.000610626702997341
POMC,0.000610536743487324
C14ORF23,0.000610411800067049
PANX2,0.000610228842136076
OR8H3,0.000609893040836592
IL29,0.000608785540901199
RCVRN,0.000608769986521983
CENPO,0.000608737724833683
MMADHC,0.000608384578085643
FAM132A,0.000607733760267228
SSPO,0.000607563187331741
CORT,0.000606870148209718
WFDC13,0.00060676531545952
TBC1D3E,0.000606755031221827
UVSSA,0.000606413261565596
DPT,0.000606283810289742
HARS2,0.000605944940517448
AIPL1,0.000605707317602247
CXCL3,0.000604148963926849
TRIM49C,0.000603922359846648
SUPT20H,0.000603736552580295
QTRT1,0.000603647087944922
INA,0.000603362371928995
PIGH,0.000603312669247138
SERPINB12,0.000603223981780956
LST1,0.000603117039766533
GDF2,0.000602948638677933
ARMCX4,0.000602407074661306
FAM125A,0.000602180415585623
BSND,0.000601924641358011
TATDN1,0.000601846061898352
OR10H2,0.000601821595144192
ZNF283,0.000601721218034004
BBIP1,0.000601623831741306
SLC47A1,0.000601215190612656
OR1J1,0.000601181993303293
ASAH2B,0.000600863025071562
LECT1,0.000600581072505695
SLC51B,0.000600441191491838
SLC38A11,0.000600269225478878
CPEB1,0.000600264958702232
TMEM154,0.000600232432935381
GPR141,0.000600206259937665
CD151,0.000599939665348166
ATP12A,0.000599802004007969
KIAA1826,0.000599280074386624
TNFRSF6B,0.000599154434161282
GBX1,0.000598844528595896
TSPYL3,0.000597975644415394
CATSPER3,0.000597795265339524
OR7E24,0.000597687256031494
AWAT1,0.000595788759859389
WRB,0.000595733736109255
FLJ90650,0.000595294818846126
MFSD10,0.000594862867393321
PRIC285,0.00059441831045956
SLC36A2,0.000594019358239477
C18ORF42,0.000593852090382068
DYRK4,0.000593306840495462
PRAMEF13,0.00059265916490861
SIGLEC15,0.000591468942904919
TMEM216,0.000591261585539261
DAPK2,0.000590260041714839
ZNF177,0.000590131068641896
RP11-723O4.2,0.000589968733992813
SFTA2,0.000589631296055042
CXCR3,0.000589449018888661
C9ORF173,0.000589381953769781
PRSS42,0.000589041617725537
C5ORF28,0.000588926193702807
IFT27,0.000588703525153396
ERN2,0.00058833216398182
NLGN4Y,0.000588217659245528
NUBP1,0.000588129072030078
PON3,0.000587001811727487
SYNM,0.000585724217074435
TRAPPC13,0.000585496650843946
ADRB3,0.000585487116686739
OR6C74,0.000585431356823162
PRG3,0.000584895521263204
LYPD4,0.000584817795419705
COBRA1,0.000584704787895925
MRPL3,0.000584508571335994
NIPAL1,0.000583706700556307
BTNL8,0.000583474718579268
SLC38A8,0.000583106736234455
PIGB,0.000581571207424211
ZSWIM7,0.000581352967324879
OR2A25,0.000581122984804434
GPR21,0.000581032848266532
ZNF708,0.000580615999911294
NPHS2,0.000580452139649434
B3GALT6,0.000580367342340599
TBC1D28,0.000579918638371795
NDUFAF5,0.00057955933990466
NBPF20,0.000579418061936055
OR51M1,0.000579256382115631
OR2J3,0.000579167279897685
SLC25A19,0.000578565770544527
ASCL2,0.0005776684171633
HEATR6,0.000577373319021044
CCL28,0.000576901221420117
MFAP2,0.000576232420885893
PTS,0.000575789986404345
FUT8,0.000574825106391603
HIST2H3C,0.000574372175957933
MPG,0.000574029275441483
FMO2,0.000573952942288617
TREML4,0.000573775624457951
TIMP1,0.000573524291121431
AHSP,0.000573099778680854
CAMKMT,0.000572791847234592
ZNF543,0.000572767899618374
CALHM3,0.000572716501198786
ZNF184,0.000572661258499811
TMEM27,0.000572151903040917
CYP2W1,0.000571715730221793
PDXP,0.000571391944886524
DLEU7,0.000571054928781323
WDR96,0.000570998066821165
C3ORF21,0.000570839553368235
SEC14L4,0.000570514292129996
COX8C,0.000570370757576546
TAS1R1,0.000570066615367466
ERV3-1,0.000570037351868641
GGT2,0.000569615820068929
C4ORF33,0.000569548966916301
HLA-V,0.000568849427631651
FAM150B,0.00056870485436636
RAB3C,0.000568112421337686
ZNF121,0.000568094044877443
C17ORF76-AS1,0.000567550670719888
SPR,0.000567020201938352
AC022601.1,0.000566787880925963
CD300A,0.000566753680751008
AP000322.53,0.000566311421777123
TDO2,0.000566278422566641
OR4A47,0.000566123647934468
RANBP17,0.000565844252187225
OR5AN1,0.00056581674528299
VCX3B,0.000565733902076439
ANKRD46,0.000564744147466731
FAH,0.000564322477459025
C17ORF60,0.000564202321845245
OR1B1,0.000564179410422011
ZNF469,0.000564006296733525
FSTL4,0.000563751902328003
ZNF169,0.000563557466648373
GIPC3,0.0005629532281374
MC3R,0.000562405161119536
EVA1A,0.000562118931123145
ZNF74,0.000561773339693043
UXT,0.000561751328263436
OTUD1,0.0005616063183315
CTSA,0.000560782856693086
TRAPPC2L,0.000560753793856225
MRPS10,0.000559723533611205
CCR9,0.000559026593237934
UPK3A,0.000558917411822445
OR4K13,0.00055878581626703
ZPBP2,0.000558324262576885
DUSP15,0.000558281012369955
TCTEX1D1,0.000558228018592231
APEX1,0.00055777268164711
BCAS4,0.000557044299720253
UBXN8,0.000556916518900703
ERMAP,0.000556663038934774
ELFN1,0.000555575156094688
IL22RA2,0.000555370575120971
CCRL2,0.00055528995310906
C2ORF47,0.000555206818229797
MFSD7,0.00055511777939463
REP15,0.000553924288744212
LBP,0.000553393159904598
BPIFB4,0.00055321652603575
ADCK5,0.000553138909055813
EBI3,0.000552558960087566
C1ORF74,0.000552069361897197
DHRS7B,0.000551889472009468
ULK4,0.000551810242935413
C13ORF27,0.000551770753187301
MS4A4E,0.000551563939978771
ADI1,0.00055155559377151
RP11-958N24.2,0.000551503757874464
PKLR,0.000551281580074043
FBXO48,0.000551222290199634
FAM107A,0.000550773781537562
GBGT1,0.000550716437235844
DSC1,0.000550325960287867
C1ORF162,0.000550298408327081
SDHAF1,0.000550135317938025
GAREML,0.000549968956382847
XIRP1,0.000549943591323163
PIGN,0.000549833688180785
ZNF397,0.000549577400331161
TTC9B,0.000549421951117954
GPR156,0.000549318128638438
CYP24A1,0.000549245992401959
NAGA,0.000548556235247449
C9ORF153,0.000548530990884749
TM4SF20,0.000548489508012536
RHCG,0.000548282684249013
SRPRB,0.000548011192965137
SPPL2A,0.000547394240628354
CCDC144B,0.000546768081890738
UBXN10,0.000546689442221671
MFSD9,0.00054630259451674
DEFA6,0.00054605907921377
POLN,0.000545622564046397
TMEM125,0.000545445714768862
NYX,0.000545430072853488
ADAM20,0.000544976833437298
CHRNA7,0.000544498064706151
ACTN3,0.000544043700641289
ZNF227,0.00054368508253859
OR5T2,0.000543234969230381
OR4D10,0.000543208035539581
PROX2,0.000542894106694671
PRDX5,0.00054264851662504
KIF7,0.00054245045708432
MCART6,0.000541050168402037
C7ORF52,0.000540913929911048
TMEM241,0.000540885903708848
ABHD16B,0.000540351585285131
P2RX4,0.000539512447203265
ULBP3,0.000539446432508866
LAPTM4B,0.000539185149725951
OR10G7,0.000539061288409431
CCDC149,0.0005384615801743
OR8B3,0.00053834357165856
WDR93,0.000538300184475662
LIPJ,0.000537975326186612
GSDMA,0.000537910732206087
KIAA1797,0.000537630395220683
ZNF10,0.000537407975779656
ODC1,0.000537175648678279
CWC27,0.000536419739192295
OR51I2,0.000536141339225325
BLVRB,0.000536059843684244
TTC40,0.000535717586889865
BPIL1,0.000535188447981675
DBI,0.000534894952585349
UQCRFS1,0.000534627660645221
TBL1Y,0.000534399123814572
ANHX,0.000534156256855549
C15ORF2,0.000533997746775949
FAM109B,0.000533462186261992
RASGEF1C,0.000533415990063883
ZNF791,0.000533412163654129
CLEC4F,0.000533065464195712
ACAD10,0.000533048809680083
YAE1D1,0.000532459933340643
MESP1,0.000532283589808647
XAGE5,0.000531403585679744
NMUR1,0.000531073834909288
CYFIP1,0.000530690916790317
ORC4,0.000530563671686027
PRAMEF20,0.000529952989080678
NUTM2G,0.000529047959396813
ZCCHC13,0.000528840811292271
CLEC18A,0.000528285573601082
TMEM207,0.000528255673965692
C19ORF42,0.000528036901578862
ISM2,0.000527792999294043
SH2D4A,0.000527564283825222
ARSA,0.000527212467282356
NBPF7,0.000527129323526775
ZMAT5,0.000525600532556347
PPP1R3G,0.000525476574961257
PRICKLE4,0.000525145172824944
FAM82A1,0.000524996198803028
AAR2,0.000524726274736964
PRSS12,0.000524682785859058
C6ORF191,0.000523968227181524
MS4A1,0.000523955851882536
KDELR3,0.000523933972184457
EPGN,0.000523065260542775
GNG13,0.000522974617084882
ZNF724P,0.00052216647020723
SLC25A43,0.000522161626235982
SLC22A3,0.000522030468606411
VWA5A,0.000521945620474937
KRT18P55,0.000521899877836669
LRIT3,0.00052145175355223
C3ORF48,0.000519654456042791
APLN,0.000519593521545201
GALR3,0.000519343192978695
FAM165B,0.000519337828374434
CCL19,0.000518009184539665
ZNF264,0.000516813909096184
C6ORF10,0.000516692764346895
ZNF84,0.000515999731234508
MSRB2,0.000515332619986774
IFT74,0.000515318567759346
GTF2IRD2,0.000515125572523887
DNAJC28,0.000514808514799789
MARVELD2,0.00051460868182533
PARPBP,0.000513613082976093
OR5D14,0.000513120406260878
DTYMK,0.000513038310769195
UGT1A8,0.000512924405606297
XKR3,0.000512140299410673
OR8D4,0.00051182550683955
OR2T11,0.000511122367561687
PTCD2,0.000511108838788524
BDKRB1,0.000510526353854663
BPIFB6,0.000510219200238791
ZNF853,0.000510203214601062
KLK2,0.000509636895994604
C3ORF52,0.000509538018749444
VRK2,0.000509447254018926
KIAA1529,0.000508984723947858
USP43,0.000508653432551107
OPN1MW2,0.000508510048327425
FAM71E1,0.000508483354914625
RPS4XP21,0.000508462568957704
HPDL,0.000507172162948164
NOP16,0.000506957359743106
FAM75A3,0.000506823739924517
IFNLR1,0.000506744214354826
TTLL11,0.000505954918001598
JOSD2,0.000505430482064135
NUDT7,0.00050523631580528
TMEM126A,0.000505093822924053
CEACAM20,0.000504520792654557
SLMO1,0.000504148890498842
SERPINA13,0.000503996909435463
SIAH3,0.000503368459166542
TFF1,0.000503315953996411
NEIL3,0.000502995505693627
COA1,0.000502893524797631
RBM44,0.000502427621405432
TMEM133,0.000501613771211282
B3GNT2,0.000501489822341927
SLC18A2,0.000500976787792513
C5ORF23,0.000500838079908511
SURF1,0.000500636818926324
RAB13,0.000499994350751095
ESYT3,0.000499452245962492
POTEB,0.000499370809782725
RMDN3,0.000499112126129064
TEKT2,0.000499058340537868
C8ORF82,0.000498760166361247
BPIL2,0.000498401771194023
MLLT4-AS1,0.000498265547022247
DYDC1,0.000497989155637193
MCCD1,0.000497615680051836
IL36G,0.00049749078639366
LRRC2,0.000496934778021841
ZNF620,0.000496044731360053
SLC35E4,0.000496027615506862
TDP1,0.000496001535670012
SLC25A48,0.000495667691477064
SLC36A4,0.000495488363288042
HBG1,0.000494975304485707
TERT,0.000494432307866703
ANO10,0.000494398096765142
FAM129C,0.000494361665219535
ZNF510,0.000493723018284942
PKD2L1,0.000493140953103085
SLC22A24,0.000493105082170822
C9ORF79,0.00049307473181826
C19ORF70,0.000493013383717894
OR4F6,0.000492812967702669
BIRC7,0.000492709910468682
RANBP3L,0.000492126794220249
SCGB2A1,0.00049210714320833
GLOD4,0.000491973153104767
OR13D1,0.000491915649141253
NME4,0.000491881860461098
ZFP92,0.000491244674877982
OR9Q1,0.000490969284563516
CLEC2L,0.000490472695982384
OR5H6,0.000489275084784047
ANKRD34C,0.00048889081924173
C15ORF38,0.000488592970890163
LOC145814,0.000488347729324469
FAM173A,0.000488217557490272
STRIP2,0.000488192609060145
SMCO3,0.000488147860405683
TRIM40,0.000488054641477896
UGT1A7,0.000488005238321654
ARSF,0.000487908882616815
KCNG2,0.000487509608340978
MED21,0.000487309344641158
TOP1MT,0.000487195792766862
FAM213B,0.000486882261354458
BMP3,0.000486708233877124
RPL37A,0.00048644780201868
ZNF772,0.000486297758954164
SERINC4,0.000485961208400077
GLYAT,0.000485519860337557
OR2W1,0.000485511584454935
SEPX1,0.000485438376067544
C17ORF57,0.000485028974323318
TMEM246,0.000484637287849899
C20ORF46,0.000484526598190705
C9ORF96,0.000483903918099333
MMP3,0.000483459040489641
GANC,0.000483433687903624
NOP9,0.000483106426486737
ZNF385C,0.00048288845141764
RGS11,0.000482405521968269
FOXD1,0.000481937178769136
HMSD,0.000481881832835437
ETV7,0.000481869371139907
CSN2,0.000481432150770671
MC4R,0.000481166827274757
ANKRD20A3,0.000481129876434011
CYBA,0.000480840783283729
FER1L5,0.000480501825332915
NDUFAF7,0.000480304577131542
KCNK12,0.000479105663679757
C14ORF105,0.000478958055223211
OR2A2,0.000478790491076811
OR10J5,0.000478637206504321
UTS2D,0.000477599671285679
CEACAM16,0.000477052701797901
TEFM,0.000476630537403789
ZNF182,0.000476516996810926
RNF183,0.000476474257426133
CTXN2,0.000476328166382776
TPRG1L,0.000476223784094364
ABCC11,0.000475965795270985
C7ORF71,0.000475940938405428
OR1A1,0.000475829774332804
RARRES1,0.000475737406560786
KRT6C,0.000475531427405807
DPEP2,0.000475328926509169
CYP3A7,0.000475166595768791
SH3GL2,0.000475060505532922
SLC46A2,0.000475046763046186
PCDHB18,0.000475045701237937
MMAA,0.00047426174023002
KIAA1239,0.000474139452656601
FAM198A,0.000474137403662787
TRAPPC6A,0.000473780320195481
RNF182,0.00047354755118587
ENDOV,0.000473198507241796
C7ORF69,0.000472811981120328
GINS1,0.000472383849629258
RAET1L,0.000471716749702252
TMEM254,0.000471417310239263
SEC14L3,0.000470869510774396
OSTALPHA,0.000470479808690971
RPL23AP7,0.000470448324212125
MS4A10,0.000469843140164866
KBTBD11,0.000469759462604128
ACSM5,0.000469699423525732
C7ORF58,0.000469695795080071
HELB,0.000468578663048683
ALDH3A1,0.000468508437876442
TMCO7,0.000468226546651945
EVPLL,0.000468126076923737
ZSWIM5,0.000467441870183151
ZNF554,0.0004674414052748
OR5K2,0.000467195731114888
CARTPT,0.000467127594114603
LRTM1,0.000466873541546862
ZNF621,0.000466642365949048
TP53I3,0.000466386574865881
FAM55A,0.000465305482497747
C1ORF101,0.000464868092583609
TMSL3,0.000464587590880165
FBLL1,0.00046443426718148
SEC16B,0.000464315821937896
RAB38,0.000464299116174607
MYH13,0.000464277230230018
ASIC2,0.000463773705089007
DPP7,0.000463583663048282
LDHAL6B,0.000463557289410508
CCDC27,0.000462972810780796
TSPEAR,0.000462704368481206
RGS17,0.00046242701070568
LYPD1,0.000461810742523771
ZMYM2,0.000461670964686269
ADAM21,0.000461564528901393
TSSC1,0.000461265591882778
OR2A14,0.000461205595992369
ZNF193,0.000460635547578261
FAM47C,0.000460099142913452
OR8I2,0.00045996700648698
MYH16,0.000459938666995935
TEKT3,0.000459125471422912
FAM169B,0.000458472718329749
CCNDBP1,0.000458085202858818
BEX5,0.000457752943790344
HSPA7,0.0004575430133667
TMEM255B,0.000457451325583923
OASL,0.00045735757692979
OR51S1,0.000456845757799103
UBL4B,0.000456706081384596
ZNF165,0.000456677813887365
FAM221A,0.000456581389044604
TRAM1L1,0.00045547911187587
C6ORF64,0.000454650545171192
FAM55D,0.000454585264322582
KXD1,0.000454501268379338
HBZ,0.000454180635236135
GP2,0.000453728929992712
ZNF92,0.000453606729468133
PRSS38,0.000453402406277249
CXORF61,0.00045310795902691
TFF2,0.000453107932664807
PPP3R2,0.000453036245256181
ZBTB8B,0.000452788405973535
UMOD,0.000451720379857071
LILRA6,0.00045170261164564
MEP1B,0.000451672057874263
TYSND1,0.00045166375754167
COPG2,0.000451578249314652
GAA,0.000451318194413412
SLC22A18AS,0.000451303503337787
MMP21,0.000450958905270956
SPRYD5,0.000450883783582403
TVP23B,0.00045087038953411
OR10J3,0.000450708695044046
C21ORF2,0.000450471209001883
C17ORF100,0.000450127091358542
OR5H2,0.000449870056101165
PHLDB3,0.000449847529234464
ZSCAN12,0.000449202987845275
OR10G3,0.000448837372609714
PCID2,0.000448693683788107
C11ORF92,0.00044820986481672
OR8S1,0.0004479023313197
ASB18,0.00044765424968084
ALMS1,0.000447436500054586
SMC2,0.000447096559976857
TRIM22,0.000446681236369226
AKR1C1,0.000446559723938336
KRTAP5-11,0.000446390430358275
C2ORF74,0.00044545038007371
NPIPL3,0.000445240487101075
MRPS25,0.000444558141799463
CEP170B,0.000444342952629787
ZNF302,0.00044418895178503
SEC14L5,0.000443806365408354
GOLGA6D,0.000442476584296493
POLR2J2,0.000442344623470074
C1ORF177,0.000442040850075618
MED22,0.000441727216219053
PIR,0.000441000296446722
GKN1,0.000440609259868181
XYLB,0.000440528670094693
OR7G1,0.000440063562314777
IL5,0.000439870645613744
KIAA1456,0.000439797526629373
C20ORF201,0.000439792307325177
C19ORF52,0.000439046946464091
ZAR1,0.000438882693857198
NDST3,0.000438464050049525
ZNF788,0.000438268210865615
OR4D5,0.000438126473069752
PDIA2,0.000437483410132954
GTF2H2B,0.000437462938193139
GOLGA6A,0.000437159705963352
NDUFB1,0.000436866801224003
ZNF530,0.000436801318413426
OR7D2,0.000436602018491259
SIAE,0.000436125720099141
ZFP14,0.00043596621827117
ZNF519,0.000435853595461785
LYPLAL1,0.000435786647352465
MVB12B,0.000435763635808523
UNC93B6,0.000435605003546822
LZIC,0.000435271559497163
IGFL3,0.000434579155921086
WDR73,0.000434422530628713
POU5F2,0.000434312394603397
SSMEM1,0.00043408663184127
PHF11,0.00043388928962115
ZNF273,0.000433657046331466
P2RY13,0.000433531940555704
C2ORF56,0.000433495264268842
KIF2B,0.000433166084560783
ASB14,0.000432556706370425
B3GALT5,0.000432411872682843
ZNF789,0.000431830640356339
OR4C11,0.000430902824543074
TMEM129,0.000430737365034544
ARRDC4,0.000430651462010062
OR4C15,0.000430583728690574
HTR6,0.000430557608367671
OR10AG1,0.000430490608000434
SFRS2B,0.000430250762545588
THOC3,0.000430214342534651
HNRNPA1L2,0.00042970800093113
SDCBP,0.000429323590136988
CD302,0.000429266356492252
GJA9,0.000429046770331841
CHPT1,0.000428722248902734
GCGR,0.000428589093447594
WDR88,0.000428407795484067
C8ORF73,0.000427574990985894
GPHB5,0.000427366567874578
GABARAPL2,0.000427345804159825
SLC22A1,0.000427158106594775
SIP1,0.000426927205324222
KRT16P2,0.000426375446162798
KIAA1984,0.000426323199193794
DUSP21,0.000425984466804639
PIK3R5,0.000425763132605272
C18ORF26,0.000425620813303714
CPO,0.000425048542446904
ZNF34,0.000424362452080161
CHRFAM7A,0.00042408624479267
C10ORF11,0.000423939239345529
HNF4A,0.00042360663941707
CRABP1,0.000423387239528654
LOC652153,0.000423219827859396
KNOP1,0.000423048507539446
FAM24A,0.00042299252543343
CLEC12B,0.000422805863547629
TMC8,0.000422459246573286
