Gene	TSG_probability	Rank_DORGE_TSG	OG_probability	Rank_DORGE_OG	pval_TSG_TUSON	qval_TSG_TUSON	pval_OG_TUSON	qval_OG_TUSON	Rank_TUSON_TSG	Rank_TUSON_OG	category_TSG	category_OG	by	pval_TSG_2020plus	qval_TSG_2020plus	pval_OG_2020plus	qval_OG_2020plus	Rank_2020plus_TSG	Rank_2020plus_OG
IQSEC1	0.289795478710373	2028	0.301422709034684	1594	7.19076540183492e-07	1.71973086361055e-05	2.20432571905292e-07	5.30157751098179e-06	888	885	Other	Other	Gene	0.699705802	0.94123122	0.167769	0.791823091	13282	3850
CST1	0.000804724571994388	17058	0.00249117478681405	13488	0.546420999571473	0.95838100960166	0.0553531251160455	0.170574077092959	9981	6903	Other	Other	Gene	0.544903296	0.934650967	0.10192863	0.739778569	10425	2501
FABP4	0.000581035305016456	17605	0.000366237841799721	17749	0.64117812951472	0.95838100960166	0.448840624501894	0.688317367181769	10901	13776	Other	Other	Gene	0.065540725	0.864411557	0.457455734	0.910299219	1375	9079
C8ORF49	0.000109816592448754	19033	0.000866249292414322	16249	0.95838100960166	0.95838100960166	0.242826370287053	0.478088118932902	18962	10765	Other	Other	Gene	NA	NA	NA	NA	18821	18821
S100A1	0.00125893412455985	16108	0.00315902346542455	12756	0.747266430918769	0.95838100960166	0.238526337346678	0.473254908986999	12020	10684	Other	Other	Gene	0.72621629	0.941296519	0.078098611	0.723818437	13774	1957
TH	0.00556882676659811	11823	0.0186262706573569	7182	0.443345816805025	0.95838100960166	0.0615296805077463	0.184656854065409	8987	7087	Other	Other	Gene	0.809773904	0.946505906	0.430847181	0.905449966	15150	8588
PIK3R6	0.00454448286925941	12459	4.95478592917554e-05	19245	0.185950512848218	0.609696796165977	0.349911725018586	0.597936563626388	6448	12389	Other	Other	Gene	0.809773904	0.946505906	0.902789431	0.980384111	15151	16392
LTA	0.000559974164508287	17662	0.00115123304529289	15591	0.716822013055583	0.95838100960166	0.583954128006546	0.778593324595889	11692	15826	Other	Other	Gene	0.285502588	0.930786542	0.58233179	0.934572003	5321	11206
GABRR2	0.0332453236348852	6465	0.00276537749787501	13164	0.163861726060106	0.561949441481986	0.0195345308395987	0.0795606494000399	6171	5221	Other	Other	Gene	0.285502588	0.930786542	0.341743394	0.878775567	5322	7051
KLHDC7A	0.00169627147083088	15350	0.000379723376561382	17693	0.95838100960166	0.95838100960166	0.39046619028116	0.636703707430459	18963	12971	Other	Other	Gene	0.72621629	0.941296519	0.485982021	0.916396137	13775	9571
GGT6	0.00122050489911081	16170	0.00215743691404263	13904	0.639558084249246	0.95838100960166	0.240853378010976	0.475878037277319	10887	10729	Other	Other	Gene	0.781520022	0.946505906	0.547997821	0.92841979	14656	10629
IFNK	0.000506830043352851	17815	0.000192675362982974	18443	0.117188153050707	0.443466942524866	0.192415794572698	0.412452285137271	5597	9904	Other	Other	Gene	0.564211387	0.934919202	0.720828112	0.971474473	10798	13307
EMR3	0.0206985051152356	7792	0.000219249617402156	18334	0.839254429063151	0.95838100960166	0.437640599426224	0.678428890817213	13209	13629	Other	Other	Gene	0.134442931	0.930786542	0.61928085	0.95263996	2587	11719
FAM69C	0.00622256763886675	11463	0.000159443828239761	18621	0.014890429127503	0.0953712516615451	0.0040684975144963	0.0238436780903195	3315	3630	Other	Other	Gene	0.167496595	0.930786542	0.28828657	0.855675938	3138	6111
CXCR1	0.00293920213919056	13838	0.000260586150197454	18158	0.904871053178543	0.95838100960166	0.298371770378403	0.541970699303291	14262	11662	Other	Other	Gene	0.947398529	0.969260353	0.937226914	0.980384111	17423	17105
LRRC4B	0.0349436966423563	6321	0.00332864337107782	12584	0.00108026423111085	0.0111527860953203	6.10851635306335e-05	0.000755463580774387	2056	1720	Other	Other	Gene	0.425339145	0.930786542	0.741242168	0.971474473	8197	13675
DEC1	0.000205993091392463	18704	0.00240748079929335	13579	0.953864892558001	0.95838100960166	0.583323560831625	0.77853199033954	17816	15810	Other	Other	Gene	0.464461999	0.932939374	0.78385726	0.977027027	8934	14376
SERPINA3	0.00155001257765219	15588	0.00149602937555075	14892	0.95838100960166	0.95838100960166	0.51853098149676	0.738792236207171	18964	14818	Other	Other	Gene	0.809773904	0.946505906	0.762413511	0.973841336	15152	14024
LTB4R2	0.00147585542380318	15727	0.00498404942818623	11276	0.93827403156775	0.95838100960166	0.792930305779785	0.906666363654817	15405	18385	Other	Other	Gene	0.753685644	0.946505906	0.485982021	0.916396137	14180	9572
TTLL8	0.00182065031318905	15183	0.0175550401390474	7345	0.293986418801633	0.820182848683424	0.0730309316429907	0.209758266489867	7565	7402	Other	Other	Gene	0.494693544	0.934070569	0.471255789	0.912244252	9498	9310
MFSD4	0.00834791395034307	10534	0.00087262925093574	16225	0.951077078886245	0.95838100960166	0.807187916676541	0.912470281448168	17204	18492	Other	Other	Gene	0.401808771	0.930786542	0.394175974	0.897655087	7704	7955
ASPG	0.000713377723285604	17279	0.000288282766069453	18039	0.935965109414545	0.95838100960166	0.577849282472398	0.7753127235697	15235	15724	Other	Other	Gene	0.809773904	0.946505906	0.78385726	0.977027027	15153	14377
LCN10	0.00158138845818102	15528	0.00117055674551739	15547	0.0665697501358268	0.296640486332985	0.0321983382007525	0.115139182533955	4757	5948	Other	Other	Gene	0.144630891	0.930786542	0.720828112	0.971474473	2738	13308
GLRA2	0.0231252505619852	7455	0.0425127394490966	4994	0.443168017324599	0.95838100960166	0.0254942181449144	0.0969927324495591	8986	5590	Other	Other	Gene	0.527256878	0.934650967	0.074154181	0.722068966	10052	1863
PITPNM2	0.225968027969127	2398	0.105273259652042	3111	9.6708991372416e-06	0.000181405976862219	1.00393296816861e-05	0.000157997102058381	1133	1352	Other	Other	Gene	0.72621629	0.941296519	0.515587034	0.922108545	13776	10073
IL27	0.00447219605821766	12516	0.00507095433501347	11225	0.0515296212600206	0.244880619854991	0.0142556596840342	0.0622742624450769	4462	4870	Other	Other	Gene	0.180762735	0.930786542	0.394175974	0.897655087	3380	7956
SYT1	0.1911256221697	2662	0.0447524078436063	4864	0.9500218595395	0.95838100960166	0.305631596121197	0.550320039247132	17002	11767	Other	Other	Gene	0.350286026	0.930786542	0.017166984	0.583518519	6604	533
MMP27	0.00354868877020767	13269	0.0012679357811686	15330	0.390499230924081	0.95838100960166	0.0811389434601247	0.226604160706658	8495	7611	Other	Other	Gene	0.947398529	0.969260353	0.78385726	0.977027027	17424	14378
HAL	0.00544591205080818	11888	0.00189049077082334	14254	0.0100091010227356	0.0694283638325105	0.000446314698813237	0.00402136148710836	3061	2362	Other	Other	Gene	0.838267502	0.946505906	0.044570962	0.666205212	15737	1213
VSIG2	0.00545470836360255	11881	0.0288204844316078	5961	0.26421607073374	0.766845580395704	0.0469609400512404	0.151550911941827	7275	6591	Other	Other	Gene	0.544903296	0.934650967	0.086902751	0.729355281	10426	2166
SYT4	0.0292079049983543	6812	0.00909883281042057	9277	0.0863078174476601	0.358298797141428	0.0157039523610002	0.0671150262455984	5105	4977	Other	Other	Gene	0.896502315	0.956481051	0.531609916	0.927449862	16724	10346
USP6NL	0.172593930020696	2831	0.0126793640327208	8229	0.753404118708418	0.95838100960166	0.259096415314008	0.49735028501272	12097	11039	Other	Other	Gene	0.390411332	0.930786542	0.322789431	0.870127088	7483	6697
DHRS9	0.0149427365148599	8713	0.00176921637244291	14432	0.936192924857943	0.95838100960166	0.516219773431506	0.737718942529137	15247	14773	Other	Other	Gene	NA	NA	NA	NA	18822	18822
LEFTY1	0.00132169899104885	15988	0.00125022280923035	15372	0.53216266770028	0.95838100960166	0.196145995641163	0.418093864317926	9845	9958	Other	Other	Gene	0.838267502	0.946505906	0.902789431	0.980384111	15738	16393
CALML3	0.000246350367907339	18569	0.00125597953262321	15359	0.95838100960166	0.95838100960166	0.768763731191175	0.889385218956118	18965	18180	Other	Other	Gene	0.781520022	0.946505906	0.096649414	0.733967729	14657	2384
C1QTNF8	0.000979313827681759	16686	0.000116485636150091	18837	0.262983859562568	0.764518835391374	0.178624817174632	0.392444193130657	7263	9664	Other	Other	Gene	0.896502315	0.956481051	0.658567148	0.955799794	16725	12368
NCF1C	1.49435777926568e-05	19449	0.000364053817946153	17761	NA	NA	NA	NA	19451	19451	Other	Other	Gene	NA	NA	NA	NA	18823	18823
DUOXA2	0.00430686141815919	12630	0.00232779690010674	13665	0.941604044530043	0.95838100960166	0.653881856215878	0.81989086922582	15705	16805	Other	Other	Gene	0.379449741	0.930786542	0.865360937	0.980384111	7275	15696
SLC45A2	0.0130882766912515	9108	0.00222443451774009	13794	0.595032975555227	0.95838100960166	0.217723860579895	0.446532987978535	10452	10348	Other	Other	Gene	0.564211387	0.934919202	0.805290112	0.980179045	10799	14708
LRRC38	0.00316579466543451	13601	1.29363155513978e-05	19530	0.721367055068077	0.95838100960166	0.447731649170377	0.687499369316341	11748	13758	Other	Other	Gene	NA	NA	NA	NA	18824	18824
ANXA9	0.00348252100143287	13324	0.0043531059342004	11714	0.627793009864833	0.95838100960166	0.180966999944765	0.396154040890671	10764	9699	Other	Other	Gene	0.341340234	0.930786542	0.154132389	0.787611359	6413	3555
SLC34A3	0.00233612403004733	14519	0.00272888711748369	13206	0.936688724305842	0.95838100960166	0.483160949284549	0.714630156750501	15290	14281	Other	Other	Gene	0.35977118	0.930786542	0.78385726	0.977027027	6846	14379
SERPINE3	0.00294244009004741	13836	0.00171018420280326	14534	0.0685909926348679	0.303517966750532	0.00687855673757809	0.035776218091543	4790	4091	Other	Other	Gene	0.450661945	0.930786542	0.88426042	0.980384111	8691	16012
KLK4	0.000971398085739672	16696	0.00580714358366609	10792	0.913773062957733	0.95838100960166	0.157385740645579	0.359888634450177	14431	9286	Other	Other	Gene	0.781520022	0.946505906	0.8259003	0.980384111	14658	15065
THPO	0.000790266473934756	17090	0.00184098423945989	14336	0.357828572641318	0.920944727713063	0.0586747506612995	0.17813082516621	8192	7006	Other	Other	Gene	0.838267502	0.946505906	0.762413511	0.973841336	15739	14025
AICDA	0.00755619045477969	10851	0.00737442543426926	9966	1.67739223180502e-05	0.00029836019255036	7.92706177190592e-07	1.66914781914568e-05	1194	1011	Other	Other	Gene	0.316311632	0.930786542	0.133892672	0.767280674	5975	3165
OLFM3	0.0995995475795881	3836	0.150869195849169	2520	1.64490256197175e-08	5.44273737469815e-07	1.94228255422896e-08	5.89574059089244e-07	642	701	Other	Other	Gene	0.544903296	0.934650967	0.236289839	0.835021178	10427	5137
NRSN1	0.00123371026818817	16150	0.0043799001473516	11684	0.950584338762471	0.95838100960166	0.312112075595006	0.557158098253663	17108	11868	Other	Other	Gene	0.923650232	0.966237319	0.762413511	0.973841336	17099	14026
VSX1	0.000587899786162381	17592	0.00582778579559648	10777	0.825700163278644	0.95838100960166	0.360137228037562	0.607806446400476	13008	12544	Other	Other	Gene	0.947398529	0.969260353	0.58233179	0.934572003	17425	11207
MGC52282	5.03211472486893e-06	19576	4.40040707051998e-05	19304	NA	NA	NA	NA	19452	19452	Other	Other	Gene	NA	NA	NA	NA	18825	18825
SCTR	0.0093551330225727	10185	0.000229480745620073	18289	0.683066914651926	0.95838100960166	0.436798919237646	0.677715754334862	11327	13617	Other	Other	Gene	0.510721874	0.934650967	0.699013893	0.967820774	9736	13000
LRRC55	0.00623628253632304	11459	0.00375754580325656	12208	0.934573837964528	0.95838100960166	0.35931691312761	0.607090615100401	15143	12529	Other	Other	Gene	0.896502315	0.956481051	0.88426042	0.980384111	16726	16013
TCRBV6S1A1N1	1.20922545886081e-05	19469	0.000102606288746745	18927	NA	NA	NA	NA	19453	19453	Other	Other	Gene	NA	NA	NA	NA	18826	18826
EFHB	0.00310706552249786	13666	0.00101339197091962	15905	0.276125383327023	0.788416962791845	0.113854189410765	0.289030131302597	7393	8370	Other	Other	Gene	0.781520022	0.946505906	0.937226914	0.980384111	14659	17106
GHRL	0.00103692906721488	16565	0.00266856614368728	13269	0.00519933103097163	0.0412942769060658	0.00206238722821325	0.0138547949073128	2672	3168	Other	Other	Gene	0.650809044	0.937424468	0.699013893	0.967820774	12422	13001
NPAS4	0.0120025747929571	9391	0.337453644688204	1454	0.601157302807419	0.95838100960166	0.101771595210436	0.266751311849457	10515	8107	Other	Other	Gene	0.674639063	0.938319315	0.272318169	0.847042874	12871	5823
GSG1L	0.00914629685100076	10257	0.00736813696374833	9969	0.00205271222657163	0.0191176769388177	0.000191329283331662	0.0019878282294073	2280	2048	Other	Other	Gene	0.379449741	0.930786542	0.638670662	0.953926276	7276	12016
DUOX2	0.00920343561072692	10247	0.00843772330199059	9503	0.351929985064466	0.912987101502156	0.0866370227579729	0.23741619315196	8129	7756	Other	Other	Gene	0.72621629	0.941296519	0.471255789	0.912244252	13777	9311
CSF2	0.00111242089360279	16407	0.106478623256048	3091	0.461340532206724	0.95838100960166	0.00717879919469887	0.0369857427562472	9189	4129	Other	Other	Gene	0.809773904	0.946505906	0.58233179	0.934572003	15154	11208
IL4I1	0.354557134479043	1731	0.0042050143137	11830	0.494827104347471	0.95838100960166	0.155211082902144	0.356504627506371	9503	9245	Other	Other	Gene	0.753685644	0.946505906	0.78385726	0.977027027	14181	14380
SUCNR1	0.00449058713414768	12505	0.00167898563769169	14586	0.823930387331127	0.95838100960166	0.514199351810426	0.736182340023635	12977	14744	Other	Other	Gene	0.233816399	0.930786542	0.58233179	0.934572003	4315	11209
TM4SF4	0.00633577215209411	11403	0.000381463811598772	17680	0.849772014798949	0.95838100960166	0.629708802692107	0.805043489114837	13350	16489	Other	Other	Gene	0.947398529	0.969260353	0.952122038	0.98197449	17426	17355
GRAP	0.00182320636871417	15180	0.00295950089215362	12968	0.101920080802308	0.402784681345768	0.0412466418577134	0.137331983022815	5361	6388	Other	Other	Gene	NA	NA	NA	NA	18827	18827
GDPD2	0.00536014527030589	11933	0.00645473350754127	10437	0.789792725974122	0.95838100960166	0.401539228160312	0.647032557251437	12562	13124	Other	Other	Gene	0.379449741	0.930786542	0.805290112	0.980179045	7277	14709
LILRB3	4.63586110202718e-05	19272	0.00194024010037654	14180	0.192852342754223	0.624929771380091	0.100758763737293	0.264873981800885	6521	8084	Other	Other	Gene	0.527256878	0.934650967	0.58233179	0.934572003	10053	11210
LMOD3	0.00704827699237733	11063	0.00549745890667595	10966	0.023136148176025	0.134922873969052	0.00191277984399633	0.0130346740312497	3640	3123	Other	Other	Gene	0.674639063	0.938319315	0.78385726	0.977027027	12872	14381
SLC13A3	0.0133682846844151	9053	0.00756875371284428	9872	0.0522712366240132	0.247521729160244	0.0125327402735	0.0564728615961117	4478	4721	Other	Other	Gene	0.947398529	0.969260353	0.741242168	0.971474473	17427	13676
PLIN5	0.00127378840010174	16073	0.00233266111031571	13657	0.220094541403582	0.682095597211451	0.0570480245680653	0.174434833623318	6814	6957	Other	Other	Gene	0.544903296	0.934650967	0.699013893	0.967820774	10428	13002
TEKT4	0.00949124064992506	10142	0.00112679594611045	15641	0.957959039661178	0.95838100960166	0.176801544655518	0.389784974160817	18616	9629	Other	Other	Gene	0.627518387	0.937424468	0.149866521	0.780147476	11944	3480
TAF7L	0.00566469649032674	11765	0.0105990255874289	8793	0.463907248070067	0.95838100960166	0.262571902324085	0.501454889441992	9211	11094	Other	Other	Gene	0.627518387	0.937424468	0.937226914	0.980384111	11945	17107
TPH1	0.00203138037902502	14913	0.000618286453159825	16905	0.0585753482886163	0.269353063591309	0.0388560222498707	0.131299098243124	4611	6294	Other	Other	Gene	0.627518387	0.937424468	0.805290112	0.980179045	11946	14710
CDX4	0.00177856210940174	15231	0.030177611171505	5830	0.945540538342584	0.95838100960166	0.600950015212255	0.789010713133576	16219	16071	Other	Other	Gene	0.699705802	0.94123122	0.699013893	0.967820774	13283	13003
SYNPR	0.00315227594377044	13611	0.00314334142103119	12776	0.546190366674374	0.95838100960166	0.102254730226955	0.267585170871445	9977	8121	Other	Other	Gene	0.967959684	0.976793667	0.937226914	0.980384111	17737	17108
CELF3	0.0130013176700228	9135	0.165528722694397	2366	6.85607837260484e-07	1.65267165205697e-05	6.33979280825736e-06	0.000105707859899183	881	1276	Other	Other	Gene	0.494693544	0.934070569	0.36184146	0.88601921	9499	7401
HYAL1	0.097055621196423	3889	0.109674949305827	3034	0.00024271228601244	0.00311188694502954	3.28726129643076e-05	0.000447306838861066	1656	1563	Other	Other	Gene	0.35977118	0.930786542	0.865360937	0.980384111	6847	15697
POU2F3	0.00451283264365971	12489	0.01705883219795	7424	0.658268378331308	0.95838100960166	0.309909321205789	0.555039311277034	11065	11829	Other	Other	Gene	0.627518387	0.937424468	0.547997821	0.92841979	11947	10630
ECEL1	0.00305650945281692	13715	0.0200329178051072	6974	9.61863970506948e-06	0.000180860919291015	1.78542466684799e-06	3.41401923068601e-05	1130	1113	Other	Other	Gene	0.564211387	0.934919202	0.547997821	0.92841979	10800	10631
MYBPH	0.00406909718537608	12819	0.00175414319169735	14459	0.0973804525758029	0.390124620524299	0.0352511377581998	0.122759682054172	5291	6108	Other	Other	Gene	0.627518387	0.937424468	0.678539907	0.958193568	11948	12706
DCX	0.0403247491949018	5918	0.335887993999083	1462	1.36223979892238e-10	6.45065952783043e-09	2.18566826475721e-10	9.74359938362163e-09	449	478	Other	Other	Gene	0.300479433	0.930786542	0.043356034	0.665384615	5648	1180
GRIN2C	0.00165960641553737	15406	0.000771258450732637	16482	0.0161870201650558	0.101981281494679	0.00486460743551333	0.0273266448200365	3369	3786	Other	Other	Gene	0.494693544	0.934070569	0.35171343	0.880723056	9500	7232
CRISP2	0.00253626959398872	14280	0.000713033658100971	16638	0.243056377794253	0.725804880543383	0.0153668670031675	0.0661200681454469	7069	4944	Other	Other	Gene	0.896502315	0.956481051	0.88426042	0.980384111	16727	16014
TDRD9	0.0211061645124883	7731	0.0102647391153138	8902	0.252256669988608	0.743668990223573	0.0361473399114753	0.124981935124716	7161	6151	Other	Other	Gene	0.510721874	0.934650967	0.658567148	0.955799794	9737	12369
ANKRD2	0.00717926282593073	10999	0.00617912923232109	10573	0.940982409101555	0.95838100960166	0.714102485545312	0.853108105430109	15652	17620	Other	Other	Gene	0.25815854	0.930786542	0.471255789	0.912244252	4790	9312
SLC6A3	0.01587262966665	8545	0.0449942189475291	4843	0.00155675277155273	0.0152029536246641	3.95469856407912e-05	0.000521154432294137	2174	1614	Other	Other	Gene	0.564211387	0.934919202	0.117025334	0.758742494	10801	2800
TP53TG3	5.35123668293065e-05	19240	2.63913473978263e-06	19605	0.95181423799172	0.95838100960166	0.776520707552987	0.893508275676148	17368	18264	Other	Other	Gene	NA	NA	NA	NA	18828	18828
SLC18A1	0.00752209226847383	10866	0.00158875696187031	14750	0.00131105260315145	0.0131099108027003	0.000176481235588156	0.00185894149735444	2123	2020	Other	Other	Gene	0.544903296	0.934650967	0.078098611	0.723818437	10429	1958
