Gene	GeneID	Gene_type	DORGE-TSG_score	Drug_Name	Cell_Line	Time	Dose	p-value	q-value	Fold_Change	Specificity
SDC4	6385	Novel DORGE-TSG	0.706169090173956	cobaltchloride	MCF7	6h	100.0μM	0.00661102	0.318812	0.757089	0.0
SDC4	6385	Novel DORGE-TSG	0.706169090173956	valproicacid	HL60	6h	500.0μM	0.00912948	0.0470018	0.892743	6.596306068601583E-4
SMC1A	8243	CGC-TSG	0.937764740728241	trichostatinA	MCF7	6h	0.1μM	1.578E-41	5.43998E-41	0.403495	2.373605506764776E-4
SMC1A	8243	CGC-TSG	0.937764740728241	trichostatinA	PC3	6h	0.1μM	2.0921E-35	1.18903E-34	0.580365	2.787068004459309E-4
SMC1A	8243	CGC-TSG	0.937764740728241	trichostatinA	MCF7	6h	1.0μM	1.15292E-10	3.45044E-10	0.316351	2.809778027535825E-4
SMC1A	8243	CGC-TSG	0.937764740728241	trichostatinA	HL60	6h	0.1μM	5.98996E-9	3.24994E-8	0.283931	4.476275738585497E-4
SMC1A	8243	CGC-TSG	0.937764740728241	trichostatinA	PC3	6h	1.0μM	3.10514E-7	1.09904E-6	0.333278	2.996703626011388E-4
SMC1A	8243	CGC-TSG	0.937764740728241	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	2.32199E-5	1.90177E-4	0.339507	5.040322580645161E-4
SMC1A	8243	CGC-TSG	0.937764740728241	trichostatinA	HL60	6h	1.0μM	5.90695E-4	0.0019426	0.479224	4.340277777777778E-4
SMC1A	8243	CGC-TSG	0.937764740728241	lanatosideC	MCF7	6h	4.0μM	0.0013517	0.00468034	0.4148	3.498950314905528E-4
SMC1A	8243	CGC-TSG	0.937764740728241	felodipine	MCF7	6h	10.0μM	0.00277821	0.15928	0.450391	0.02941176470588235
SMC1A	8243	CGC-TSG	0.937764740728241	15-deltaprostaglandinJ2	HL60	6h	10.0μM	0.00346047	0.0182732	0.366121	6.729475100942127E-4
SMC1A	8243	CGC-TSG	0.937764740728241	digoxigenin	MCF7	6h	10.2μM	0.00418262	0.0149057	0.341578	4.154549231408392E-4
SMC1A	8243	CGC-TSG	0.937764740728241	phenoxybenzamine	MCF7	6h	11.8μM	0.00960973	0.0340224	0.285741	5.060728744939271E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	trichostatinA	PC3	6h	0.1μM	0.0	0.0	1.63131	2.787068004459309E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.22966	2.373605506764776E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	trichostatinA	MCF7	6h	1.0μM	1.69781E-32	2.77928E-31	1.0294	2.809778027535825E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	trichostatinA	PC3	6h	1.0μM	3.03346E-20	1.60593E-18	1.1172	2.996703626011388E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	methotrexate	MCF7	6h	8.8μM	1.27882E-14	3.18195E-11	1.98238	8.143322475570033E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	LY-294002	MCF7	6h	10.0μM	1.33253E-14	1.95495E-13	0.402133	3.629764065335753E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	phenoxybenzamine	MCF7	6h	11.8μM	7.32656E-9	1.73619E-7	1.12417	5.060728744939271E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	sirolimus	MCF7	6h	0.1μM	4.15388E-8	5.78058E-7	0.256411	4.199916001679967E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	5.15276E-8	7.89477E-7	0.390789	5.040322580645161E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	trichostatinA	HL60	6h	1.0μM	1.31008E-7	9.53699E-7	0.903578	4.340277777777778E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	LY-294002	PC3	6h	10.0μM	5.73027E-7	1.32264E-5	0.572682	4.699248120300752E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	gossypol	MCF7	6h	7.8μM	4.49532E-6	1.93517E-4	0.66613	8.620689655172414E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	thioridazine	PC3	6h	10.0μM	2.16825E-4	0.00508008	0.650306	0.001420454545454545
AURKA	6790	Novel DORGE-TSG	0.829074861363633	wortmannin	MCF7	6h	0.01μM	4.52604E-4	0.00433475	0.218638	7.390983000739098E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	amiodarone	MCF7	6h	5.8μM	4.58864E-4	0.0613841	0.371578	0.02857142857142857
AURKA	6790	Novel DORGE-TSG	0.829074861363633	trifluoperazine	MCF7	6h	10.0μM	6.71744E-4	0.00644346	0.25144	5.824111822947001E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	ionomycin	MCF7	6h	2.0μM	0.00166744	0.0130142	0.398336	4.340277777777778E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	fluphenazine	MCF7	6h	10.0μM	0.00261613	0.0230017	0.195122	7.541478129713424E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	15-deltaprostaglandinJ2	PC3	6h	10.0μM	0.00444958	0.0864956	0.519161	0.0045662100456621
AURKA	6790	Novel DORGE-TSG	0.829074861363633	tretinoin	MCF7	6h	1.0μM	0.00469214	0.0304036	0.153841	7.462686567164179E-4
AURKA	6790	Novel DORGE-TSG	0.829074861363633	acacetin	MCF7	6h	14.0μM	0.00832894	0.137246	0.335116	0.00425531914893617
AURKA	6790	Novel DORGE-TSG	0.829074861363633	loperamide	MCF7	6h	7.8μM	0.00931595	0.107036	0.30437	0.003378378378378379
CRTC3	64784	Novel DORGE-TSG	0.661435216272504	trichostatinA	PC3	6h	0.1μM	0.0	0.0	1.10483	2.787068004459309E-4
CRTC3	64784	Novel DORGE-TSG	0.661435216272504	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.16655	2.373605506764776E-4
CRTC3	64784	Novel DORGE-TSG	0.661435216272504	trichostatinA	MCF7	6h	1.0μM	2.11483E-29	2.27995E-28	1.07928	2.809778027535825E-4
CRTC3	64784	Novel DORGE-TSG	0.661435216272504	trichostatinA	PC3	6h	1.0μM	6.9641E-15	7.0554E-14	0.899301	2.996703626011388E-4
CRTC3	64784	Novel DORGE-TSG	0.661435216272504	tanespimycin	MCF7	6h	1.0μM	2.99647E-9	1.64442E-8	0.240782	2.959455460195324E-4
CRTC3	64784	Novel DORGE-TSG	0.661435216272504	trichostatinA	HL60	6h	1.0μM	1.64332E-6	9.22586E-6	1.10047	4.340277777777778E-4
CRTC3	64784	Novel DORGE-TSG	0.661435216272504	geldanamycin	MCF7	6h	1.0μM	1.08996E-5	7.11406E-5	0.301912	3.961965134706815E-4
CRTC3	64784	Novel DORGE-TSG	0.661435216272504	sirolimus	MCF7	6h	0.1μM	0.0016056	0.00706338	0.166469	4.199916001679967E-4
CRTC3	64784	Novel DORGE-TSG	0.661435216272504	alpha-ergocryptine	MCF7	6h	7.0μM	0.00291325	0.170689	0.549489	0.02564102564102564
CRTC3	64784	Novel DORGE-TSG	0.661435216272504	lanatosideC	MCF7	6h	4.0μM	0.00340961	0.010618	0.496241	3.498950314905528E-4
CRTC3	64784	Novel DORGE-TSG	0.661435216272504	LY-294002	MCF7	6h	10.0μM	0.00380992	0.0104726	0.132953	3.629764065335753E-4
CRTC3	64784	Novel DORGE-TSG	0.661435216272504	valproicacid	HL60	6h	500.0μM	0.00678119	0.0380745	0.561477	6.596306068601583E-4
RRP12	23223	Novel DORGE-TSG	0.707040727946507	trichostatinA	HL60	6h	0.1μM	2.78374E-17	3.47019E-16	0.288609	4.476275738585497E-4
RRP12	23223	Novel DORGE-TSG	0.707040727946507	tanespimycin	HL60	6h	1.0μM	5.19519E-8	7.40359E-7	0.38443	5.01002004008016E-4
RRP12	23223	Novel DORGE-TSG	0.707040727946507	tanespimycin	MCF7	6h	1.0μM	4.67056E-7	1.99131E-6	0.184291	2.959455460195324E-4
RRP12	23223	Novel DORGE-TSG	0.707040727946507	sirolimus	MCF7	6h	0.1μM	1.36597E-6	1.33706E-5	0.240983	4.199916001679967E-4
RRP12	23223	Novel DORGE-TSG	0.707040727946507	fulvestrant	MCF7	6h	0.01μM	4.9004E-5	0.00113742	0.299201	0.001269035532994924
RRP12	23223	Novel DORGE-TSG	0.707040727946507	LY-294002	MCF7	6h	10.0μM	1.74969E-4	6.04495E-4	0.146144	3.629764065335753E-4
RRP12	23223	Novel DORGE-TSG	0.707040727946507	LY-294002	HL60	6h	10.0μM	1.93851E-4	0.00168297	0.264853	6.345177664974619E-4
RRP12	23223	Novel DORGE-TSG	0.707040727946507	geldanamycin	HL60	6h	1.0μM	2.29581E-4	0.00312155	0.438387	7.501875468867217E-4
RRP12	23223	Novel DORGE-TSG	0.707040727946507	tretinoin	HL60	6h	1.0μM	7.09833E-4	0.00663988	0.351282	9.216589861751152E-4
RRP12	23223	Novel DORGE-TSG	0.707040727946507	fulvestrant	MCF7	6h	1.0μM	7.16232E-4	0.0048879	0.172228	6.825938566552901E-4
RRP12	23223	Novel DORGE-TSG	0.707040727946507	wortmannin	MCF7	6h	0.01μM	0.00163886	0.0124476	0.211425	7.390983000739098E-4
RRP12	23223	Novel DORGE-TSG	0.707040727946507	15-deltaprostaglandinJ2	HL60	6h	10.0μM	0.00245102	0.0138921	0.3549	6.729475100942127E-4
RRP12	23223	Novel DORGE-TSG	0.707040727946507	genistein	HL60	6h	10.0μM	0.00441534	0.0571914	0.341053	0.001808318264014466
RRP12	23223	Novel DORGE-TSG	0.707040727946507	LY-294002	PC3	6h	10.0μM	0.00541803	0.026279	0.249144	4.699248120300752E-4
RRP12	23223	Novel DORGE-TSG	0.707040727946507	valproicacid	HL60	6h	500.0μM	0.00856066	0.0448246	0.296386	6.596306068601583E-4
TPP2	7174	Novel DORGE-TSG	0.647287908351093	helveticoside	MCF7	6h	7.4μM	4.16661E-7	3.44431E-6	0.773745	3.834355828220859E-4
TPP2	7174	Novel DORGE-TSG	0.647287908351093	lanatosideC	MCF7	6h	4.0μM	7.61698E-7	5.32077E-6	0.747114	3.498950314905528E-4
TPP2	7174	Novel DORGE-TSG	0.647287908351093	tanespimycin	HL60	6h	1.0μM	4.70796E-5	3.11718E-4	0.392276	5.01002004008016E-4
TPP2	7174	Novel DORGE-TSG	0.647287908351093	15-deltaprostaglandinJ2	HL60	6h	10.0μM	6.34655E-5	7.01205E-4	0.726798	6.729475100942127E-4
TPP2	7174	Novel DORGE-TSG	0.647287908351093	trichostatinA	HL60	6h	0.1μM	1.21926E-4	4.04393E-4	0.239693	4.476275738585497E-4
TPP2	7174	Novel DORGE-TSG	0.647287908351093	digoxigenin	MCF7	6h	10.2μM	7.32827E-4	0.00323187	0.711642	4.154549231408392E-4
TPP2	7174	Novel DORGE-TSG	0.647287908351093	valproicacid	HL60	6h	500.0μM	0.0011091	0.0111322	0.567925	6.596306068601583E-4
TPP2	7174	Novel DORGE-TSG	0.647287908351093	prochlorperazine	HL60	6h	10.0μM	0.00151351	0.0539528	0.528033	0.00980392156862745
TPP2	7174	Novel DORGE-TSG	0.647287908351093	thioridazine	HL60	6h	10.0μM	0.00544929	0.0390973	0.479665	7.993605115907274E-4
TPP2	7174	Novel DORGE-TSG	0.647287908351093	trifluoperazine	HL60	6h	10.0μM	0.00929831	0.169784	0.436844	0.007407407407407408
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	LY-294002	MCF7	6h	10.0μM	2.98147E-12	3.04536E-11	0.378756	3.629764065335753E-4
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	sirolimus	MCF7	6h	0.1μM	2.83292E-10	6.35033E-9	0.334729	4.199916001679967E-4
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	cephaeline	MCF7	6h	6.0μM	4.82752E-10	4.55684E-9	1.10697	3.364737550471063E-4
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	wortmannin	MCF7	6h	0.01μM	2.72647E-7	8.56416E-6	0.356773	7.390983000739098E-4
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	wortmannin	HL60	6h	0.01μM	1.19269E-5	0.00706584	0.493522	0.01136363636363636
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	sirolimus	HL60	6h	0.1μM	3.1984E-5	0.00736876	0.370482	0.009615384615384616
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	valproicacid	HL60	6h	200.0μM	4.29064E-5	0.00413049	0.492532	0.002352941176470588
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	benzamil	MCF7	6h	11.2μM	6.20389E-5	0.0115198	0.642398	0.015625
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	LY-294002	HL60	6h	10.0μM	6.38229E-5	6.68367E-4	0.32223	6.345177664974619E-4
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	trichostatinA	HL60	6h	0.1μM	6.68535E-5	2.29822E-4	0.259389	4.476275738585497E-4
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	LY-294002	PC3	6h	10.0μM	6.86912E-4	0.00478225	0.301658	4.699248120300752E-4
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	lycorine	MCF7	6h	12.4μM	7.21831E-4	0.00680842	0.732742	6.381620931716656E-4
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	valproicacid	HL60	6h	500.0μM	0.00346016	0.0242114	0.340484	6.596306068601583E-4
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	demeclocycline	MCF7	6h	8.0μM	0.00499493	0.999838	0.433031	0.0
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	biperiden	MCF7	6h	11.4μM	0.00572982	0.501325	0.339145	1.0
HSPA5	3309	Novel DORGE-TSG	0.810744765244392	valproicacid	HL60	6h	1000.0μM	0.00619928	0.0748789	0.292244	0.002985074626865672
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	trichostatinA	PC3	6h	0.1μM	0.0	0.0	1.79715	2.787068004459309E-4
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.57763	2.373605506764776E-4
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	trichostatinA	MCF7	6h	1.0μM	1.41619E-31	1.99308E-30	1.16376	2.809778027535825E-4
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	trichostatinA	PC3	6h	1.0μM	4.92702E-20	2.37585E-18	1.18206	2.996703626011388E-4
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	trichostatinA	HL60	6h	1.0μM	1.04916E-12	4.77258E-11	1.3623	4.340277777777778E-4
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	trichostatinA	HL60	6h	0.1μM	4.60392E-11	3.08274E-10	0.482314	4.476275738585497E-4
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	helveticoside	MCF7	6h	7.4μM	2.25243E-9	3.41322E-8	1.21453	3.834355828220859E-4
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	lanatosideC	MCF7	6h	4.0μM	1.6759E-8	1.72733E-7	1.135	3.498950314905528E-4
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	digoxigenin	MCF7	6h	10.2μM	2.46765E-7	2.92381E-6	1.13521	4.154549231408392E-4
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	valproicacid	MCF7	6h	500.0μM	1.17873E-4	0.00380941	0.403798	0.001785714285714286
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	valproicacid	HL60	6h	500.0μM	2.50765E-4	0.00411037	0.565917	6.596306068601583E-4
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	valproicacid	HL60	6h	200.0μM	4.10022E-4	0.0164551	0.407145	0.002352941176470588
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	fluphenazine	MCF7	6h	10.0μM	7.44643E-4	0.00893491	0.30036	7.541478129713424E-4
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	cloperastine	MCF7	6h	11.0μM	0.00360285	0.105466	0.483181	0.01
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	pempidine	MCF7	6h	13.0μM	0.00448084	0.322232	0.467012	0.5
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	trifluoperazine	MCF7	6h	10.0μM	0.00487133	0.0305157	0.242861	5.824111822947001E-4
PSMD7	5713	Novel DORGE-TSG	0.747534062493292	prilocaine	MCF7	6h	15.6μM	0.00830116	0.999773	0.424551	0.0
RPL12	6136	Novel DORGE-TSG	0.788986013738969	trichostatinA	MCF7	6h	0.1μM	9.09193E-7	1.67848E-6	0.100705	2.373605506764776E-4
RPL12	6136	Novel DORGE-TSG	0.788986013738969	valproicacid	HL60	6h	500.0μM	0.00131012	0.0124517	0.330019	6.596306068601583E-4
RPL12	6136	Novel DORGE-TSG	0.788986013738969	cephaeline	MCF7	6h	6.0μM	0.00282295	0.00681288	0.312784	3.364737550471063E-4
RPL12	6136	Novel DORGE-TSG	0.788986013738969	15-deltaprostaglandinJ2	HL60	6h	10.0μM	0.00316464	0.0169997	0.278002	6.729475100942127E-4
RPL12	6136	Novel DORGE-TSG	0.788986013738969	15-deltaprostaglandinJ2	PC3	6h	10.0μM	0.00625529	0.107341	0.351662	0.0045662100456621
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	trichostatinA	PC3	6h	0.1μM	0.0	0.0	1.234	2.787068004459309E-4
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.14209	2.373605506764776E-4
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	trichostatinA	MCF7	6h	1.0μM	6.08351E-34	1.24482E-32	1.00713	2.809778027535825E-4
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	trichostatinA	PC3	6h	1.0μM	6.7774E-20	3.11135E-18	0.967153	2.996703626011388E-4
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	trichostatinA	HL60	6h	1.0μM	2.39564E-13	1.47545E-11	1.63902	4.340277777777778E-4
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	trichostatinA	HL60	6h	0.1μM	3.50709E-10	2.15679E-9	0.341087	4.476275738585497E-4
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	tanespimycin	MCF7	6h	1.0μM	2.3102E-6	9.01542E-6	0.174565	2.959455460195324E-4
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	2.04767E-5	1.70516E-4	0.304824	5.040322580645161E-4
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	phenoxybenzamine	MCF7	6h	11.8μM	2.10644E-5	1.71956E-4	0.524603	5.060728744939271E-4
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	valproicacid	HL60	6h	500.0μM	1.72522E-4	0.00323244	0.435071	6.596306068601583E-4
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	tretinoin	MCF7	6h	1.0μM	0.00166254	0.0129273	0.197112	7.462686567164179E-4
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	ionomycin	MCF7	6h	2.0μM	0.00200821	0.0146106	0.501399	4.340277777777778E-4
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	geldanamycin	MCF7	6h	1.0μM	0.00401337	0.0144852	0.178832	3.961965134706815E-4
SCAF11	9169	Novel DORGE-TSG	0.643155279971051	meclofenoxate	MCF7	6h	13.6μM	0.00721918	0.999849	0.301487	0.0
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.02128	2.373605506764776E-4
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	trichostatinA	PC3	6h	0.1μM	2.40508E-38	1.49908E-37	0.832013	2.787068004459309E-4
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	trichostatinA	MCF7	6h	1.0μM	1.03618E-30	1.29951E-29	0.860927	2.809778027535825E-4
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	tanespimycin	MCF7	6h	1.0μM	1.10496E-16	1.2418E-15	0.438285	2.959455460195324E-4
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	trichostatinA	PC3	6h	1.0μM	1.11217E-12	7.7733E-12	0.751537	2.996703626011388E-4
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	trichostatinA	HL60	6h	0.1μM	4.44729E-12	3.28751E-11	0.390909	4.476275738585497E-4
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	LY-294002	MCF7	6h	10.0μM	1.6362E-11	1.49128E-10	0.36923	3.629764065335753E-4
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	geldanamycin	MCF7	6h	1.0μM	2.54226E-10	3.84772E-9	0.545727	3.961965134706815E-4
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	trichostatinA	HL60	6h	1.0μM	3.05853E-10	4.84112E-9	1.32701	4.340277777777778E-4
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	alvespimycin	MCF7	6h	0.1μM	2.17346E-6	2.63548E-5	0.42995	5.770340450086555E-4
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	valproicacid	HL60	6h	500.0μM	2.66252E-4	0.00424129	0.533224	6.596306068601583E-4
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	phenelzine	MCF7	6h	17.0μM	4.71109E-4	0.286229	0.541982	0.0
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	sirolimus	MCF7	6h	0.1μM	8.92987E-4	0.00420358	0.195902	4.199916001679967E-4
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	estradiol	MCF7	6h	0.01μM	0.00170426	0.0872538	0.213459	0.01351351351351351
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	0.00335215	0.0150719	0.235804	5.040322580645161E-4
INPPL1	3636	Novel DORGE-TSG	0.63819844287731	tanespimycin	PC3	6h	1.0μM	0.00682628	0.0405955	0.317278	8.123476848090983E-4
SBNO1	55206	Novel DORGE-TSG	0.988791716506853	cephaeline	MCF7	6h	6.0μM	6.32625E-11	7.83913E-10	0.933154	3.364737550471063E-4
SBNO1	55206	Novel DORGE-TSG	0.988791716506853	thioridazine	HL60	6h	10.0μM	1.14989E-4	0.00204954	0.481714	7.993605115907274E-4
CCNK	8812	Novel DORGE-TSG	0.641998530677788	metamizolesodium	MCF7	6h	12.0μM	6.22125E-4	0.639514	0.424004	0.0
CCNK	8812	Novel DORGE-TSG	0.641998530677788	geldanamycin	MCF7	6h	1.0μM	0.00809571	0.0268083	0.232149	3.961965134706815E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	tanespimycin	HL60	6h	1.0μM	6.8432E-16	1.13515E-13	0.688217	5.01002004008016E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	tretinoin	HL60	6h	1.0μM	1.43489E-8	1.15919E-6	0.774415	9.216589861751152E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	tanespimycin	MCF7	6h	1.0μM	4.88698E-8	2.30473E-7	0.181406	2.959455460195324E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	geldanamycin	HL60	6h	1.0μM	1.32571E-7	1.17808E-5	0.645124	7.501875468867217E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	geldanamycin	MCF7	6h	1.0μM	6.67184E-7	5.53764E-6	0.293337	3.961965134706815E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	alvespimycin	HL60	6h	0.1μM	1.56516E-5	0.0020497	0.48061	0.006622516556291391
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	15-deltaprostaglandinJ2	HL60	6h	10.0μM	3.09682E-5	3.98836E-4	0.584018	6.729475100942127E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	methotrexate	MCF7	6h	8.8μM	3.85594E-5	8.27098E-4	0.566396	8.143322475570033E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	tretinoin	MCF7	6h	1.0μM	4.10103E-5	5.23828E-4	0.197788	7.462686567164179E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	valproicacid	HL60	6h	500.0μM	1.2151E-4	0.00252148	0.456713	6.596306068601583E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	trichostatinA	HL60	6h	0.1μM	1.4391E-4	4.73145E-4	0.22181	4.476275738585497E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	thioridazine	HL60	6h	10.0μM	3.94203E-4	0.00537749	0.352764	7.993605115907274E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	gossypol	MCF7	6h	7.8μM	4.11483E-4	0.00624299	0.449139	8.620689655172414E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	phenoxybenzamine	MCF7	6h	11.8μM	0.00305973	0.0128863	0.374275	5.060728744939271E-4
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	valproicacid	HL60	6h	1000.0μM	0.00665788	0.0783639	0.252543	0.002985074626865672
UBAP2	55833	Novel DORGE-TSG	0.660706383142409	sirolimus	PC3	6h	0.1μM	0.00865203	0.0597336	0.288693	6.915629322268327E-4
KRT8	3856	Novel DORGE-TSG	0.627832462420414	tanespimycin	MCF7	6h	1.0μM	2.24248E-14	1.98992E-13	0.724518	2.959455460195324E-4
KRT8	3856	Novel DORGE-TSG	0.627832462420414	trichostatinA	MCF7	6h	0.1μM	3.19774E-8	6.14886E-8	0.433653	2.373605506764776E-4
KRT8	3856	Novel DORGE-TSG	0.627832462420414	geldanamycin	MCF7	6h	1.0μM	1.64528E-6	1.25885E-5	0.713233	3.961965134706815E-4
KRT8	3856	Novel DORGE-TSG	0.627832462420414	alvespimycin	MCF7	6h	0.1μM	3.60684E-5	3.1645E-4	0.78148	5.770340450086555E-4
KRT8	3856	Novel DORGE-TSG	0.627832462420414	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	1.13371E-4	7.79252E-4	0.662296	5.040322580645161E-4
KRT8	3856	Novel DORGE-TSG	0.627832462420414	fulvestrant	MCF7	6h	1.0μM	4.49992E-4	0.00329096	0.446689	6.825938566552901E-4
KRT8	3856	Novel DORGE-TSG	0.627832462420414	thioridazine	MCF7	6h	10.0μM	0.00105787	0.00586497	0.599046	4.428697962798937E-4
KRT8	3856	Novel DORGE-TSG	0.627832462420414	trifluoperazine	MCF7	6h	10.0μM	0.00350946	0.0236943	0.556553	5.824111822947001E-4
KRT8	3856	Novel DORGE-TSG	0.627832462420414	trichostatinA	MCF7	6h	1.0μM	0.00460545	0.00855936	0.269259	2.809778027535825E-4
KRT8	3856	Novel DORGE-TSG	0.627832462420414	clozapine	MCF7	6h	10.0μM	0.00573718	0.361018	0.51661	1.0
KRT8	3856	Novel DORGE-TSG	0.627832462420414	naloxone	MCF7	6h	11.0μM	0.00681066	0.944743	0.915901	0.0
KRT8	3856	Novel DORGE-TSG	0.627832462420414	acetylsalicylicacid	MCF7	6h	100.0μM	0.0075767	0.219213	0.465724	0.05882352941176471
KRT8	3856	Novel DORGE-TSG	0.627832462420414	fulvestrant	MCF7	6h	0.01μM	0.00803318	0.0727901	0.484423	0.001269035532994924
KRT8	3856	Novel DORGE-TSG	0.627832462420414	haloperidol	MCF7	6h	10.0μM	0.00927897	0.283906	0.34099	0.04
SREK1	140890	Novel DORGE-TSG	0.781566209461166	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	2.64773	2.373605506764776E-4
SREK1	140890	Novel DORGE-TSG	0.781566209461166	trichostatinA	PC3	6h	0.1μM	0.0	0.0	2.2221	2.787068004459309E-4
SREK1	140890	Novel DORGE-TSG	0.781566209461166	trichostatinA	MCF7	6h	1.0μM	3.69652E-36	1.20389E-34	1.77607	2.809778027535825E-4
